date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2025-05-28,0.0010488369682311,-0.014161129014976,-0.0021060157451788,-0.006310081665849,-0.0036183252149396,-0.004568593643023,-0.0041850411316637,-0.0131321733618329,-0.0074760261128516,-0.0031231790237707,-0.0063174330606867,-0.008759046448164,-0.0053507305389512,-0.0067851223135041,-0.0087768130879717,0.0023845525023642,0.0019615782683932,-0.0183012190486672,-0.0072283394507839,-0.0024925867222828,-0.0050921177940839,-0.0053284190301197,-0.0023843225528692,0.0040160706781928,-0.0165064358625468,0.0105424107225955,0.0011967888571944,-0.0034843742967118,-0.0136204769814488
2025-05-29,-0.0023450393879252,0.0138182672477704,0.0027411259130083,0.0047870052837806,0.0040854313636198,-0.0043430505919835,-0.033003633011586,0.0138950465519325,0.0044834900988182,-0.0029009253378838,0.0006248273223812,-0.0058910571570656,0.0075444403467186,0.0033399344080191,0.004778635706071,0.0032295840344802,0.0022841386690026,0.0030194752990853,0.0028861999642286,-0.019602029126604,0.0324901642475279,0.0095660924197598,0.0071700634024836,-0.0043636696345084,0.0042869117552875,0.0002013563608664,0.0074222456096459,-0.0014396846970486,0.0056801956571397
2025-05-30,0.0045011668557843,0.0026398462811567,0.0041852405835962,-0.0033544115296211,-0.0024863912377742,0.0311676246610674,-0.0058069633339113,-0.0087739589255489,0.0091055119296592,-0.0006981407325559,0.0,-0.0345679389105902,0.0106133602642408,-0.0013995691732326,0.0085326117274571,0.0135345073086552,0.0037826875295841,0.0057591513587769,0.0036625974856825,0.018879863532961,-0.0291687093816788,-0.0035627521305324,0.0078903095636884,0.0153397087568796,-0.0333956461939574,0.0125431439912224,0.0076987357116649,0.0166838372588458,-0.0037978220033355
2025-06-02,0.0042319681852558,0.0047284608167108,-0.028162573284205,0.0079996070122998,-0.0011331154310523,0.0160260465151409,-0.0141312387385719,0.0083396024980777,-0.0007962160494174,-0.0157798560696958,-0.0008959611234771,0.0097186977735239,0.001224131235525,0.0024998462122609,-0.0013868598594281,-0.0074794535197151,0.0361549409937171,-0.0076783201413547,0.0034972777281376,0.0097330505033523,0.0166506019905139,-0.0041080928112419,-0.0124196818133938,0.004676318465393,-0.0108814555984906,0.009307321086468,0.000355960754045,0.0106361464862878,0.0073313117248705
2025-06-03,0.0077838098212634,0.0013904685412176,0.0225334568057111,-0.0045486920415205,0.0129311077132177,-0.0011922057804789,0.0108936591680925,0.0124056002463153,0.0057548342014142,-0.0168608959776419,0.0139144769233201,0.0278622670104531,-0.0063063046835769,0.0060833896109466,-0.0116666957428156,0.0012904057235874,-0.0060365911530009,0.0116721329834061,0.0021647260874011,-0.0008532043512671,0.0279515598727504,0.0071806613542764,-0.0055429523135257,0.0010739794291139,0.0046105417753929,-0.0114858836037677,0.0014781188500989,0.0021048418905786,0.0072781065313256
2025-06-04,-0.0022137495221585,0.0004806282902256,0.0034425403315303,0.0073889891792482,-0.0064950063141767,-0.0036946208088672,-0.0049153919473459,-0.015621613347205,-0.0009682953221965,0.0112528734774335,-0.0018225903074123,-0.0019714595230369,-0.0077709771671214,-0.0076989622005058,0.0029510208210852,0.0037114651050964,0.0316411811865411,0.0146487332771312,0.0019439788535198,0.0178334295824493,0.0049568709537304,-0.0008342436370567,-0.005394149529543,-0.0214591788845615,-0.0354954007339217,-0.0027886337496769,0.005849299022099,-0.0063013393110858,-0.0144508862117386
2025-06-05,-0.010797720380637,0.00069393538655,0.0031166401717968,0.0032814165352026,0.0004508082630769,-0.0388707862925864,0.0150852654837325,-0.0034214751666958,-0.0084589100591789,0.0009521407586585,-0.0022156860422197,-0.0128395174756462,0.0028717179876518,-0.0085912843984304,-0.0064451159214481,0.0022426508959725,-0.0048405536404363,-0.0083046489204643,0.0082134398566888,0.008760454521508,-0.0135991374257716,-0.0047822641406924,-0.0189816308598451,0.0146198734678308,-0.1033807318633514,-0.0151143126444375,-0.0033424181067109,-0.0139909214822289,-0.0045943284282116
2025-06-06,0.0163982448771411,0.0125885759328956,0.0041425847064893,0.0272233349161394,0.0192657201820385,0.004085883959511,0.0275884983913776,0.024178466317027,0.0121745665794661,0.0325187666386483,-0.0052804973160903,0.0035017356491096,0.0089158471542458,0.0144302218014167,0.0062050531653721,0.007993897346386,0.0191203162817719,0.0173924620339191,0.0057732035356319,-0.0072369795378094,0.0123578534497195,0.0026447997608181,0.0074939327965313,0.0115273700822453,0.0366701861389959,0.0249459468775936,0.0094064258720063,-0.0050019392283158,0.0239614434842465
2025-06-09,-0.0121125321198034,-0.003529409518823,-0.0015830462459288,0.0159666071376005,-0.0022238051660399,-0.0086310856604453,-0.0082329498764239,0.0039224956829626,0.0154521216724803,0.0151035532171497,-0.0057985874228606,0.0209371927953945,0.0012899495675859,0.0038008136672875,0.0058863243360527,-0.0098113246807293,-0.0052315209293305,0.0045587028101621,0.0050385036508138,-0.0137015311270833,0.0064212515479658,-0.000538248738885,-0.0089013481369157,-0.0078346996685464,0.0455376135284042,-9.882628522550618e-05,-0.009615919545314,-0.0002052176650418,0.0067132947894514
2025-06-10,0.0060559904465629,0.0017974010275814,-0.0004804982519072,0.002903515970217,0.0049031024550165,0.0010833299680703,-0.014802476113791,0.0184001051133997,0.0265433423989795,0.0142541274186598,0.0074205711515269,0.0781250203726815,0.0078593566455311,0.0069731098009946,0.0080813631820182,0.0089160474354148,0.0120162881227454,0.0254631975945289,-0.0038710256328513,-0.017019744608499,0.0093247890520886,0.0143889519442017,0.0017224438675176,0.0201004885098268,0.0567438282700305,0.0019788944147385,0.0110185044807278,-0.0013340704300305,0.0214347266677912
2025-06-11,-0.0191937189602323,0.0105541193258937,-0.0077392713541264,-0.0202656295654622,-0.0079841350993298,-0.0104142819214717,-0.008612289256366,0.0099755822258298,0.0066537348044826,-0.006998900962931,-0.0202494538110838,-0.0634057800438291,-0.0076062332069272,-0.0016754349499784,-0.0038700498334292,0.0020354489922418,-0.0117596851067145,-0.0126612592447524,0.0036100287687712,0.0135092425955025,-0.0077805719471519,-0.0146400737031662,-0.0044828770926454,-0.0028149171487422,0.0010426457165473,0.0222850861124315,0.0070406382836372,-0.0156184525492251,0.0194926343250936
2025-06-12,0.0021129184846335,0.0048041069643178,0.002034677708899,0.0001876573428452,-0.0024590510694783,0.0059491397291362,0.0037605234300821,0.0013123630892251,-0.0076137972945142,-0.0093036198584265,0.007490372411123,0.0043520382620769,0.0090170722219129,0.0003356493486452,0.00235865396053,-0.0024712505881145,-0.0011237124495696,0.018675271989238,0.0132240782970181,-0.0039758059356399,0.0151929420295073,0.0184756890385193,0.0066002909469371,-0.0024700492654227,-0.0224244324616615,0.0255667632784641,-0.0051164631365269,-0.0101253170999531,0.0038423002983165
2025-06-13,-0.0138052802250299,-0.0069638882024378,-0.0531812038036907,-0.0053460859139071,-0.0118780969251874,-0.0124662411149554,-0.031883285030387,0.0064842111577332,-0.0056487214172368,-0.0058623293095226,-0.0234056225931229,-0.0303322606755043,0.0028087590081593,-0.0122651257416052,-0.0098980763623642,-0.0462429377736421,-0.0151292575154441,-0.0013444603460055,-0.0081649977975748,-0.0023703284533413,-0.0208966480973179,-0.0109597220012314,-0.0177716873189657,-0.0028297827380576,0.0194290761544195,-0.0156044327382656,-0.0479778627620059,-0.0041126239198097,0.0217807687938818
2025-06-16,0.0100280573693856,-0.0011514301308089,0.0256587482089387,0.0188590282173202,0.0072578579081972,-0.0059078450554044,0.0212073701673538,0.0008222825618118,0.0130574864140804,0.0120227533739873,-0.0031015939255578,0.0297914796252729,-0.0119669436147265,0.0204189469622628,-0.0070403195852661,0.0118142130608938,0.0289809892027019,0.0007416921049803,0.0088007304310915,0.0108898021210113,0.0191590543674944,0.0042796046779212,0.0037434413628234,-0.0078041979551898,0.0117426680793317,-0.01175631210347,0.0074537037077311,-0.0015883918605649,0.0032108694336165
2025-06-17,-0.0140106579641385,-0.0281881557061287,-0.0474199531764509,-0.0059231778951626,-0.0040532371893352,-0.0067455751765426,-0.0042443178885508,0.0193112158952468,-0.0112990443784457,-0.0046389123247301,-0.013519640325272,0.0028929347446733,-0.0182966658651919,-0.0031069659326941,-0.0127622720637936,0.0013715700222987,-0.0069647049064525,-0.0331028137111247,-0.0022958041499749,-0.0038193357436577,-0.0039395293322481,-0.0161328240350072,-0.0146693020801936,-0.0114408925884678,-0.0388296374979462,0.0039328474027864,0.0066387808627237,-0.0004241961690256,0.0135134129925615
2025-06-18,0.0048046694853498,5.402602627357922e-05,-0.0121249718293754,-0.0107066519567078,0.018765692944312,-0.0028841202880681,-0.0108406626882779,-0.0044340740002245,-0.0022855298813719,-0.0149472530674158,-0.0050175048313476,0.0331731038157061,-0.0108281788800251,0.0164736845142934,-0.005889124305567,-0.0500722242406038,-0.0020938609152689,0.0129024735324387,0.0046021097802841,0.0013270984975468,0.0094365656382109,-0.0017015120072306,-0.0031542027037692,0.0003616904189187,0.0180179597897272,-0.0054067440302782,-0.0479778627620059,0.0089123887621536,-0.0071051965692626
2025-06-20,0.0224845396454573,-0.0010243154949485,-0.0029626364719923,-0.0133164020993828,0.0097647689861208,0.0055286818550643,0.0043544282954206,0.0091774513857121,-0.0019515455418656,-0.0385414333909166,0.0074634047469663,-0.0190786343312641,-0.0062364429918295,0.0037962203368118,-0.0053461059003366,-0.0106918486990242,-0.0192880601738166,-0.0029008343527028,-0.0059136689847385,0.007461425613042,-0.0112041929414371,0.0,0.0067080444976421,0.0039768682428862,0.0003416111576173,-0.0168945271594311,-0.0053175621763489,0.0108319830566858,0.0133402913828302
2025-06-23,0.0024875174867879,-0.0083109132880995,0.0084898163415423,-0.00581811820544,0.0175823595183879,0.0246763448579769,0.0106663868246219,-0.0179873109689046,0.0010201743627957,-0.0087014395085036,0.0209941951443992,0.0052182452917308,0.0102144674814708,0.0118909962595423,0.0130738411526658,0.0175993191492498,0.0237122613782956,0.0139135602531152,0.0180141648986369,0.0179712480600622,0.0022245357337271,0.0001548857421196,0.0122579089864984,0.0154844775313149,0.0823193093872907,-0.0044039188357593,0.0152996286446849,0.0182063079604257,-0.0258063816799429
2025-06-24,-0.0059553649555199,0.0097409409412156,0.0058402642566033,0.0206264835543674,0.0077753946113263,-0.0025485057508348,0.0294598562160159,-0.0225384737671692,0.0119403251024523,0.0095647437070107,0.009692935801211,0.064181154729896,0.0057492668130472,0.0107448223754726,0.0067394294795466,0.0279894612461713,0.0195696214216605,0.0019959087678871,0.008456749616472,0.0203982873453041,0.0258720587122245,0.0151833834977197,-0.0041605869586069,0.0028368065413419,-0.0235459206938556,0.0164294129100293,0.0229236029915098,0.0013283454931616,-0.0304277423607338
2025-06-25,0.0062906533068798,-0.0008623070922232,0.0136265928361674,-0.003665924536515,0.004071861960414,-0.0153505645732253,-0.0125751313355061,-0.0022292055224772,0.0064896639056231,0.0234454222145763,0.0039953721358403,-0.0155209971602072,0.0005915139763952,0.0099553044978561,-0.0082611127604642,-0.0140440430563735,-0.0049424701355385,-0.0080925813212662,0.0044072311382958,-0.0030177355936585,0.0433403135764318,-0.0231210493939292,-0.0086682104663037,-0.0127299405876979,-0.037947582404945,-0.0117793274353099,-0.0181156608555125,-0.0075509709342623,0.000276865998156
2025-06-26,-0.0027783428520185,0.0075515927057334,-0.0067087489816317,0.0241992051091712,0.0130203714314778,-0.0036795884873463,0.0111293685485711,0.0084480673020892,0.0170825704524981,0.0167564667869177,0.0045321939071933,0.0135134786824586,-0.0017731865277037,0.0165105818865718,-0.0022976793371524,-0.0070766420663258,0.0245668781803012,-0.0105435087633797,0.0105227491574613,0.0246383523451481,0.0046010455752938,0.0015622353140469,-0.0021385536279574,0.0028653989706237,-0.00540372181235,0.001986587926658,0.0022303348115995,-0.0127494672952016,0.014948790359764
2025-06-27,0.0003980119353326,-0.0239840637651835,0.0022859445053375,0.0284635596607982,-0.0071638432665707,0.002268910832254,0.0098989144493968,-0.004500305440972,0.0072451706872362,0.0287541667628696,0.0144153276685223,0.0084444681803386,0.0026314615716382,-0.0056797257440748,0.0123794219615041,0.0082629558767965,0.0103843100485609,0.0034251081449769,-0.0030355482788235,0.0125891688025996,0.0176107745629867,0.0219934593872068,0.007753767559754,0.0028570697333174,-0.0065995269953356,0.0214460109287142,0.0074558416289858,0.01301815377994,-0.00554596274387
2025-06-30,0.0203400837524798,0.0181557889569619,0.0027214533527455,-0.0175100922914143,0.004244427055015,0.0048723425929357,-0.0026699859427743,-0.0041726883382202,0.0136505323092315,-0.0128829217702129,-0.0056951207099277,-0.0127810008242198,0.0022308157649619,0.0097524603829661,0.0059717641592624,0.021114973319007,0.0060794899376073,0.0007585700603036,0.0029640833508333,0.0121001720753957,0.001521391925594,0.0076311571632639,-0.0033779686722864,0.0306268496991566,-0.0184469954288227,0.0092524368862929,0.0184733506644447,0.0052432188058677,-0.0144450152479846
2025-07-01,0.0129161557652099,0.0235427602894799,0.013492558816226,0.0048771927945465,0.0175402080556072,-0.0040204268411961,-0.0028603974094998,0.016621296783944,-0.004193247644906,-0.0022129688077355,0.0177831028845054,0.0200893201162015,0.0207528166972978,0.0017246256496723,0.013003501146023,0.0047513531709175,-0.0255660931454128,0.0334763849183012,-0.0107758139250159,-0.0339996412994259,-0.0296854432434567,0.0243865816200608,0.0119258249513387,-0.002073270744521,-0.0533589750413172,0.0454211066253225,0.0011829310390885,0.0047043354315394,0.0133580250137457
2025-07-02,0.0222307963156993,0.004000216945176,-0.0347615523352329,-0.0024494626166946,0.0116302030936779,-0.0036513113171041,-0.0099298134979217,0.0165555969196271,-0.0041298590858269,0.0159234707664412,-0.0035104774339308,-0.0424508185780928,-0.0023088554430095,0.0054749981654305,-0.0106039757921113,-0.0054727748237352,-0.0078557574962629,0.007089653031661,-0.0019510464261216,-0.0067564020917374,0.0257663514186161,0.0090196579521204,-0.0001241447038456,-0.01973685434876,0.0496824278073184,-0.0557478291291403,-0.0035164498492925,-0.0064127911289227,0.0165690849663002
2025-07-03,0.0052250578862929,-0.007706386492901,0.0022194528897436,0.015869432167251,0.0045165717488182,0.0047437998796742,0.0109209644273045,0.0026354615640031,0.0082939711035734,0.0049820991659974,-0.0004571744910515,0.0278793708294726,0.002892898189357,0.018582267831926,0.0062049987808763,0.0137484255274482,0.0076237137699766,-0.017720596514048,0.0157812666415653,0.009588670830019,0.013290989179453,-0.0080597122390697,-0.0022953553988421,0.0017662206969368,-0.0009503811144286,0.003218922706853,0.0130992303200236,0.0076836417921202,0.0103555594643354
2025-07-07,-0.0168579622345523,-0.008717183411297,-0.0062745640719495,0.0002685535903061,-0.0055180990160776,0.0052277822983473,-0.0086349890985459,-0.0065377832673987,-0.0067741591596622,-0.0152620924600075,-0.01086961614247,-0.0217874511385022,-0.0047433306599954,-0.013614877621957,-0.0047652483960973,-0.0072376452032009,-0.0009180050233739,-0.0003706602307979,-0.0022451352735998,-0.0058280014383853,-0.006903417381724,-0.0068695401916337,-0.0020518422511819,0.0017629662811378,-0.0678928278031534,-0.0156863160892206,-0.0061862146052965,0.0100649927016507,-0.0097146691832223
2025-07-08,0.0002857655443881,0.0114053233295503,0.0140874901487637,-0.0183917330643965,-0.0310316183655453,-0.0063899012686883,0.014269844220782,0.0396201484662757,-0.010880147802769,-0.0137450950692172,-0.0003807881790898,0.0722727342085405,0.0033488852823011,-0.0314758159357877,-0.0108437036131188,-0.0047424335576389,0.0032295537252584,0.0058096795803019,-0.0022101011434098,-0.0110963487147012,0.0111223264955064,0.0043881351289691,-0.0162615819698065,-0.0042238270284571,0.0131659355142004,0.0131375998987253,-0.0058603136700832,-0.0227478452973086,0.0277201864691625
2025-07-09,0.0053807689109446,0.004479100340798,-0.0231791167275038,0.0144966842949176,-0.006574812069804,-0.0038038575259361,-0.0099761572377169,-0.0014356482617553,-0.0099326697513885,0.0129617546710389,0.0096326524257546,-0.0063586103247149,0.003145358776625,0.0013438950005659,-0.0108198600670643,0.0061067110727597,0.016803948389237,0.0287574689617613,0.0138738130018074,0.0101701132878149,0.0179999690958181,-0.0041468187496236,-0.0023433756141791,-0.0067161582468708,-0.0064806174796112,-0.0155672309984934,0.0090538772314368,-0.0028839760750039,-0.0034152091955156
2025-07-10,0.0060148785552982,0.0229777148600083,-0.0052225940905518,-0.0012581953255333,0.0027755313159356,-0.0121375002546797,-0.0256533148963127,0.0075153283914053,0.0078765897138735,0.0056617336869819,0.006090920808643,0.0162115679227257,0.0090223014192174,0.0177636300892642,0.0041736740246263,-0.0028136516952432,-0.0075603590594484,0.0037032995097834,-0.00403176692905,-0.0292560991094026,0.0074902110331658,0.011897640024163,0.0061579120978776,-0.0072604225611127,0.0472826483827995,-0.0112243585985288,-0.005254938924462,-0.0201423982122929,0.009929547405364
2025-07-11,-0.0058847400842814,-0.0130769049902784,-0.0217537267630367,0.0124179332036293,-0.0051097926395872,0.0001649976262612,-0.0223512067011872,0.0073943832157188,-0.0139025978395725,0.0144692032415492,-0.0086524928562289,-0.0163727705560458,-0.0050099423732865,-0.0046150123916456,0.0014334473201407,-0.0236727246416705,-0.0133792012270023,-0.0078552782539296,0.0036692070250261,-0.0043819039756198,0.0049968979800461,-0.0060258976207642,-0.0090857479159325,-0.0235337687817921,0.0117469090450688,0.015325062681097,-0.0223390865315407,-0.0048493070626108,0.0043505032031918
2025-07-14,-0.0120288349345248,-0.0048323796700622,0.0100178452448473,0.0029775049161144,0.0072759206384203,0.0109034811792043,0.006238650227718,-0.0235657582416199,0.0008342297827272,0.0076030524581083,0.0001080582190124,-0.0055484876833961,-0.0005097311269894,0.0064144049473455,-0.00572491256271,0.0051621798391479,0.0047524155789053,0.0037188482717229,-0.0005961261496849,0.0135248940772085,-0.0051539823480546,0.0022919944529764,-0.0209488027991842,0.0070448889423166,0.010813001260769,-0.0115754029219493,0.0073865432879474,0.0146186496168623,-0.0130815498371708
2025-07-15,0.0023487523440752,-0.0183801444191225,-0.0076568779350061,0.002924381474455,-0.01954533576784,-0.0134875405380849,-0.0080869492441447,-0.0063303111874938,-0.008252048414527,0.0024235267064269,-0.0309907901663868,-0.0163089773909598,-0.0105217021386306,-0.00744716230835,-0.0015834888078019,-0.0048101575413627,-0.0146062272538802,-0.0256962548305029,0.0055664102008812,-0.0013312672291643,0.0404095359327598,-0.0129822369909574,-0.0070240623727673,-0.0051545995256487,-0.0193120707953897,-0.0295094392350345,-0.009928627345135,-0.0040718328033668,-0.0088658022184033
2025-07-16,0.0050213516317765,0.0224798200809839,-0.0066176168668743,-0.0139606961647891,-0.0026002502027677,-0.0168547329268818,0.001436633669974,-0.0051097465930753,0.007059974014441,0.0053295903687229,-0.0034575182706044,-0.0100348840083214,0.0327943836841758,-0.0025475106908036,-0.0012977284974862,0.0093757133386147,-0.0105295838012497,0.011163010801755,-0.000395412774891,-0.0079030857981944,0.00392503050477,0.0115089562072157,0.0068771672679779,-0.0025906170732286,0.0350409121925865,0.0026737231111015,0.0082992007554603,-0.002515987945861,-0.0060225022824522
2025-07-17,-0.0006661442091883,0.0043026114596687,0.0129364605563855,0.0030915472640284,0.0215076744225228,0.0026699366896487,0.0074821505476663,0.0097384897580723,0.0199465982952533,0.0033339593701284,0.0045887515943738,0.0048478933633264,-0.010923557276481,0.0142746340184631,0.0190559453937451,0.0001620231079386,-0.0021339496877712,-0.0110397736888179,0.0120248540807428,0.0190832803120171,0.0095115895057082,0.034980157065003,0.0122943303531495,0.0014841349165959,-0.007025863995037,-0.0151114769825364,-0.0002572098590328,-0.0006306642262153,-0.0050788183926328
2025-07-18,0.0055232014542367,-0.0111807480405634,-0.0018010741987274,0.0100500265808809,0.0063803051795952,-0.0031030712400837,0.0096198083810521,-0.0088519961765987,-0.0064642828433442,0.008061785193836,0.001002660510341,0.0131579453705217,0.0044177751019383,0.0047257781972962,-0.0104829639412764,-0.0053093698631104,0.004091853667365,-0.0191364664818712,-0.0032246096333383,-0.0509586336607447,-0.0034103327462868,-0.0151265826473656,0.0034744428121076,-0.0018524559170918,0.0320590780406724,-0.0188148701914777,-0.002172631165148,-0.0004204658926822,-0.0348379516398748
2025-07-21,0.0061558625136106,-0.02330121511951,0.0051668555365347,0.0140184765422355,0.0033811412607565,-0.0035648655331637,-0.0003811634141619,-0.0023993656569423,-0.0047768166212545,0.0272344466054559,0.0129104372107704,0.0069264002064892,0.0040317601090384,-0.0010300443418675,0.0031495254563949,0.0036008156834343,0.0123387232398368,-0.008128918427588,1.967889223353225e-05,0.0198719841087724,-0.0059741431161833,-0.0107512811694988,-0.0004514486162813,0.016332495298629,-0.0035188948387289,-0.0018042697965368,0.005414736412594,0.0065227498096522,0.0025981370295258
2025-07-22,0.0090361901403184,0.0122261037798694,0.0141155421692544,-0.0079808190436073,0.0061079483854717,-0.0062792785556603,0.0049945829110711,0.0024051364587618,0.0018205860212274,0.0065228930360421,0.0191462854726738,-0.0008598648996933,0.0217205245578775,0.0015810298550533,-0.0058510811678844,0.0074099228763129,-0.011445066170811,0.029000139665287,-0.0093911602952039,-0.0350207182717767,-0.0253821698080107,0.0306281477234029,0.021221835201642,0.0014608988742692,0.0110201078413521,0.0105974901733167,0.0026214159652113,0.0018813880391526,0.0045348849916027
2025-07-23,-0.0011660952193305,0.0183848427734283,-0.0010995887775322,0.0036048360708191,0.0077453912657234,-0.0004460601313567,0.013771274769615,0.0205278478450228,0.0155295315843808,-0.005801243276562,0.0143930772556237,0.010757315080127,0.0069672643493383,0.0182891316149855,-0.0071777691587899,0.0059597642122266,0.0124431559257154,0.0290404689570709,0.0011875296988734,-0.0111757343615783,0.0224509486818229,-0.0026019981221585,-0.0002527942280587,0.0120350676413252,0.0013550095657461,0.0258828939056501,0.0097483186274573,-0.0017735520364364,0.0128063130166633
2025-07-24,-0.0018211179209766,0.0014694617564483,-0.0020673066405434,0.0172587610376242,0.0051931799801911,-0.0078517618662359,0.0017964006508763,0.0176987035087006,-0.0080527567087198,0.0101982703579117,-0.0086621863811869,-0.0366113503078431,0.0027202078614008,-0.0007076920797643,-0.000867654118218,0.0025084010601255,0.0017097194403725,0.0015480156093516,0.009903820307622,0.0033820679342733,0.0173323010178922,-0.0078951157384157,0.0033486220412912,0.0061261245137027,-0.0819702007630127,-0.0476222684548259,-0.0037152962055407,0.0096154154816094,0.00782321533567
2025-07-25,0.0005613442591165,-0.002882140201726,-0.0025559261771671,-0.0034017710918775,0.0012399817424428,0.0017991633614304,0.0052669340955548,-0.0063531917246756,-0.0039359924276974,0.0052556441412989,0.00603078267904,-0.0718059495417149,-0.0074309304075139,0.006980344530854,0.0010130293854104,0.0083761769784287,-0.0029659759236772,0.0071334869307977,0.0055394097668979,-0.0002286052938343,-0.0013813721014661,-0.0073350743430559,-0.003211389983754,0.0028653578301862,0.0352440556693423,0.0089022875603175,0.0086730252317777,0.0090062942474224,-0.003520158527472
2025-07-28,0.0007949585217563,-0.0092495234404887,-0.003425551726613,0.0058330056623134,-0.0045407289016373,-0.0015927973749946,0.0042362310798009,0.009299943421817,-0.0090557177362944,-0.0031058196911438,0.0050355127046017,-0.0009662056534548,-0.0123589033592651,-0.0011386504431269,-0.0156138273130916,0.0001056371728902,0.0069457189727355,-0.0076731920480768,-0.0023553975889619,-0.0049894916402005,0.0187319343522034,-0.0131055813348822,-0.0075174173791745,-0.0142856438964404,0.0301524990600248,0.0037714025236395,-0.0043973179532805,0.0014362873201718,0.0094203210095449
2025-07-29,-0.0129876658003121,0.0143221246311957,0.0033291227495177,-0.0076463715392997,-0.0058056167593466,0.0006210227436274,-0.0105825911332634,0.0047990556722916,-0.0038215549277051,0.0164606213616351,0.0002914786192682,-0.0130561147862312,0.0113704158689984,-0.0041571476334962,0.0189456540703465,-0.0087282260979333,-0.0245670498005899,-0.0170117789399065,0.0001365546822444,-0.0049889199704047,-0.0070155470379947,0.0163876803213667,-0.0031825279513183,-0.0068840806874839,-0.013483166498468,-0.0557478291291403,-0.0117589468145055,0.0073762961204353,0.012921707590249
2025-07-30,-0.0105079150392447,-0.0099886155286933,-0.0180739465508553,-0.0035495956232554,0.0002086408865782,-0.0075543054365726,-0.0096490246219459,-0.022097749243496,-0.0030856653099501,0.0039847438467683,-0.0139396772221611,-0.0034296764011536,-0.0050561930270602,0.0087193497412891,-0.0090803569853605,-0.0074734001679646,-0.0068428153017567,-0.0106498306613072,0.0013072127916542,0.013227900237543,0.0214233318191714,-0.0071581975402437,-0.0238171396714228,0.0032834424662346,-0.0067247932130124,0.0190370992237138,-0.0010817388243841,-0.007525785698227,-0.0086817548412696
2025-07-31,-0.0070795716382542,-0.0015318142319601,-0.0173351581280047,0.0170294023518382,-0.0143870734315276,0.013078062319092,-0.0244703782164042,-0.0125031482027673,-0.0035971100521497,-0.0235588024206697,-0.0122823443243402,-0.026548717378384,-0.0150663197545148,-0.0113140231990692,-0.0125091812533036,0.0131636303103337,0.0715011292738754,-0.0407931404208288,0.0394746828141401,-0.0209423726219026,-0.0078095211015667,-0.0325678712154852,-0.0157638717359676,-0.0032726967547309,-0.0337575828823786,-0.0557478291291403,-0.0155025862573441,0.0039964703470996,-0.0023234932984513
2025-08-01,-0.0250036167130632,0.0328008192126554,-0.0276496815145332,-0.0561997872802088,-0.0340596409578994,0.0151117462106649,-0.0293809325254823,-0.0015828378653962,-0.0211569344480164,-0.014434487271472,0.0167342927479543,-0.0247474641413626,0.0157217518105412,-0.023190610334723,0.0142878696231465,-0.0116156158418396,-0.0302931812519032,0.0149770290627173,-0.0176008393648103,-0.000690027853804,-0.0233316296224669,0.009860726738611,0.0011962476059506,0.012404155930441,-0.0182955990912538,-0.0472431109453689,-0.0177149940261729,0.0052049888019505,-0.0179147038204328
2025-08-04,0.0047929590231763,0.0100911380712414,-0.0257331282449058,-0.0144354184098514,0.0041612099211043,0.0029920406583427,0.0063013573354961,-0.0023777086613377,0.0236726632248465,0.0312482109571416,0.0191618284347394,0.0098394893481341,0.0221716827533535,0.0168987874593569,0.0014521639994415,0.0177175996918868,0.0351461693840295,0.0071888997819091,0.0219992613696193,0.0106939272100714,0.0361501541506288,0.0020103462333085,0.0007300345032894,-0.0025224675465614,0.0219079561703732,0.0135004690183517,0.0082510609152979,0.0111686777750275,-0.0207041001605485
2025-08-05,-0.0021146570738387,0.0068969456281795,-0.0003246742427592,0.0099220702295068,-0.0063249206287453,-0.012288468258923,-0.0191423358574446,0.0132416015499921,-0.0086300236473561,-0.0018969853747941,0.0120529621900562,0.0353846427721855,-0.0017538991548444,-0.0098213034352518,0.001305142880138,-0.0066161274171859,-0.0166286807904308,0.0116452035827625,-0.014730024618234,-0.0197439472518308,-0.0096666926674421,-0.0007882626255308,-0.0016582880117927,0.0032514147328164,-0.0017461311772288,0.0415801941238687,-0.0137951198051309,-0.0028114256882765,-0.0012109069749318
2025-08-06,0.0508745024397486,-0.0113321474874624,0.0203105776736081,0.0400467722039472,-0.0030729247034295,0.0264192257451838,0.0067880773140158,-0.0016989860023317,-0.0266227765178055,0.0072944097036733,0.0036064942068569,0.010896449110211,-0.0008786269775368,-6.864606059275857e-05,0.0066618221293153,0.005458937679484,0.0111728127901573,-0.0167099707618629,-0.0053244744476292,0.026666756173763,0.0065073379526536,0.0096808327414072,0.0156136958988046,-0.0100828161111573,0.0362464446655872,-0.0207968258149311,0.0068458128388464,0.040021727997058,-0.006807077201975
