date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2021-02-22,-0.0297990303424067,0.0195218179571559,-0.0246076320443235,-0.0212806096041119,0.0176608227956651,-0.0128535448202566,-0.0227531914933699,0.0270357263171006,0.0441599608938823,-0.0165406067653623,-0.01355317555296,-0.0365021725613525,-0.0006170695898928,0.0093903563240773,0.0103770523847104,0.0224809874847984,-0.0047029284707792,0.0083432648840819,-0.0268083433298803,-0.0119210879774894,-0.0382373541127787,-0.0039242326244435,-0.0042479313432548,0.0110345929891779,-0.0854984585555993,0.0094272852508578,0.0175353500675417,-0.0046989415093484,0.036853250581496
2021-02-23,-0.0011113038990316,-0.0073789966701376,0.0010057159484897,0.0043260595267096,0.0105259826368637,-0.0230145882635757,-0.0220377093119731,0.012602872209664,0.0277953136009239,0.0028525874561193,-0.0312127016250769,0.0067535185759239,-0.0088343850510086,0.0080316308921075,-0.001777378748592,0.0286503525315064,0.0212426198321398,-0.0052046402115043,-0.00528773898234,0.0231744045225796,-0.0148895384824679,0.0059851351780757,0.0074261692325818,-0.0047752044798304,-0.0219174294299173,0.0057076028251443,0.0181931462659383,-0.0161231589664084,0.0138123645843482
2021-02-24,-0.0040519717373944,0.0227725071188737,0.0188542273500915,-0.0109469686765182,0.0242118097680077,-0.0042380652986609,0.0204973817723839,0.0369365107925201,0.0021309400915878,0.0114994718654857,-0.0272038349961183,0.0338677854183844,0.013400739703133,0.0175953397939698,0.0033634842930663,0.047711856697213,-0.0058301445602825,0.0004023054196613,0.0054873619433835,0.013293012954185,0.0252441133092609,-0.0051966453060622,0.0010979216899746,0.0068540113784076,0.0617880726639228,0.0081939491148874,0.034510375226183,-0.0166825583552951,0.0299726306163801
2021-02-25,-0.0347826641213345,-0.0125129375399524,-0.0366329395198479,-0.0324003868195451,-0.0123695629126812,-0.0199587730295721,-0.0390484704709775,-0.0092925730896614,-0.0330616997796333,-0.0325652928654793,-0.0181561634009324,-0.0441526890273495,0.0010456014061528,-0.0135717873368469,-0.0106486806943493,-0.0347112645457,-0.0363966931646845,0.0006709145897052,-0.0237051384964177,-0.0121248520832014,-0.0780508816002771,-0.0158224517375514,-0.0084600609680708,-0.0255273811138786,-0.0805908249604527,-0.0100540350524782,-0.02588535679938,-0.0094587834779175,-0.0165787434703348
2021-02-26,0.0022315791136522,0.0038199861055121,0.0011107451902545,0.0117003879732098,-0.0339547064164885,-0.0086852689477925,-0.056331573932644,-0.0229603390877918,-0.010157997575911,0.0029562486344227,0.0121058207589455,0.0062914713211417,-0.0264193369487568,-0.0265248160608474,-0.0235198599871042,-0.0020303109473646,0.0115042220469552,-0.0268028395217061,0.0148045238004796,-0.0143588782459118,0.0305844334632092,-0.0062307443815526,-0.0240956260605194,-0.0258468981552038,-0.0098501522110203,0.010186480921984,-0.006362560879097,-0.0153845939185688,-0.0249281268368068
2021-03-01,0.0508745024397486,0.0062187834233671,0.0215371758158873,0.0172037983947173,0.0311147510071654,0.0023265591413264,0.0048035334852103,0.020500160895188,0.0314219747277855,0.0236163470136736,0.0126966362389673,0.0345507087081569,0.0054274735617887,0.022626908252298,0.0185750958444472,0.0255759502453445,0.028297525705107,-0.0033045762400967,0.0196229058833135,0.0218799460186869,0.009278506668809,0.0110689709683953,0.0061525385380785,0.0071704590605126,0.0635529114819255,0.0073143989348383,0.0199634469683276,0.0111609414004048,0.0373370327581279
2021-03-02,-0.020893854755452,-0.0051656136816932,-0.0063462549563362,-0.0164042621050254,-0.0072646004693495,-0.009977110470561,-0.018709124433816,0.0038215686761917,-0.0053339361212486,-0.0025027991000655,-0.0050838068446528,-0.0260812160895363,-0.0018832125853084,-0.0032557846736149,0.0040079288961671,-0.0002205947998566,-0.0223094652130315,0.0064932007450688,-0.012956994089585,-0.0051212713366965,-0.0314628110057584,0.0034451246700448,-0.0031377236955076,0.0046282634869008,-0.044527636486599,-2.981167694471321e-05,-0.0039698158078538,-0.0095914503150372,-0.0058512202534299
2021-03-03,-0.0244564322553527,-0.0105703897634737,-0.0388777819353908,-0.0289317047982299,0.0250491747355467,-0.0138218023556367,-0.0349932468040359,0.0112262558813729,-0.0086625267442467,-0.025706115768773,-0.0112567627631613,-0.0218811080824842,-0.0176078616750413,0.0193321876000982,-0.0023950864282415,-0.0070833923955595,-0.0138610445763657,0.0061774255040285,-0.0269806841971386,-0.0495053434797695,-0.0448672254241404,-0.0147250913157797,-0.0059727048934794,0.0177179659203681,-0.0484237582833957,-0.0052891878698153,-0.0042638440303358,-0.0193682026323428,0.0080256882669154
2021-03-04,-0.015812046413525,-0.0099332288348988,-0.0209388212573011,-0.0091281579853889,0.0071745932586588,-0.0150656050169584,-0.0032524431466939,0.008784399912858,-0.0220014433728,0.0111960282461529,-0.0249843424819981,-0.0262104493375932,-0.0201638170237113,-0.0153688135989347,-0.0008004277523067,-0.0298402775510004,0.0087310395811903,-0.0154163321536107,-0.0036473805176282,-0.0180717895699568,-0.0339328708674503,0.0055651770674618,-0.0082006736760775,0.0069637282109229,-0.0486221818311274,0.0028239982414288,-0.0155923870725118,-0.0004701205536473,0.0387471245369954
2021-03-05,0.0107384348946479,0.0099384616632507,0.0040313146802577,0.0076874819166454,0.0117807037149888,-0.0053911301228105,0.0264452769273189,0.0430622117114298,0.0104238506540748,0.0310433244394339,0.0103214969105687,0.0413166388993351,0.019794720902666,0.0023250471429334,0.0170207261505432,0.0325608278434979,0.0257724722119156,0.0133019660556854,0.0214793371475463,0.0099747365565483,0.0073767968919913,0.0326013226126371,0.0313548895864144,0.0242049224532823,-0.0377993135312829,0.0398130672598424,0.0184870256251079,0.0124676634086013,0.0378133670430735
2021-03-08,-0.0416734969121483,-0.0055295880670335,-0.0445295804803794,-0.0161674637483857,0.00541570331188,-0.018593204936445,-0.0144240082635731,0.0068806637626162,0.0545828411262306,-0.0427119663700324,0.0217338592367311,-0.014652568080139,0.0083280624433583,0.013252840191084,0.0167354300042317,0.0289566462229007,-0.0339412939054509,0.0142214050383362,-0.018177905758652,-0.0446561660486256,-0.069674532700113,-0.0067654116354337,0.0105572386253653,0.0124913248894598,-0.0584496728285433,0.0088445741621312,0.0225616181023244,-0.0096036430896143,-0.0009848180456153
2021-03-09,0.040649669840248,0.0064085046667359,0.0426875117465863,0.0375683736605689,-0.0218156090041488,0.0236336527276568,0.0183419763887833,-0.002277738574646,-0.0366499565901047,0.0163686172194734,0.0228931141145847,0.0471178167568979,0.0019059616197625,-0.0070629321008851,-0.0151046554813759,0.0139769766755315,0.0408522252068535,-0.0004044395562378,0.0281014547280411,0.0265745204854492,0.0803331524449872,0.0009083835419056,-0.0088762237909292,-0.0116704864752877,0.1205090706481658,0.0051688602989869,0.0004086398803202,0.007898005467599,-0.015442760603511
2021-03-10,-0.0091665718985031,0.0113305463155051,-0.0049409876277271,-0.0017010173123747,0.0289100678842368,0.0158418797278074,0.0020329016204876,0.0170775504096365,0.0028276586382658,-0.0020436443963742,0.0111275764251046,-0.0067017855990783,0.0091946789416892,0.0217350234477042,0.0114039394230125,0.0137576636491465,-0.0031611235507176,0.0083623298955537,-0.0058174656473638,-0.0037517265150454,-0.0041532812708923,0.0100564504339049,0.0091933213342321,0.0118082950226456,-0.0081950691083264,-0.0067617681118314,0.0127516695595977,0.0255257510126774,0.0307025878420785
2021-03-11,0.0165026949664146,-0.0012036758168798,0.0321502653920993,0.0182984297766055,-0.0034788229448324,0.0148837794426623,0.0188243712444811,-0.001616197405884,0.00866395139021,0.0316029729983153,0.0098033875974177,0.017028133285271,-6.304323728234529e-05,-0.0052216164209625,-0.0108865445839488,0.0070212915695548,0.0338998873053533,-0.0017388458155185,0.0202651989676445,0.0367067277685608,0.042126624870409,-0.0026948358229204,-0.0033766276989755,-0.0150048439175581,0.0472113423653142,0.0100114662722283,0.0133532250745744,-0.0003783949923716,-0.0074470981388239
2021-03-12,-0.0076254442320466,0.0032446707093147,-0.0149869414317699,-0.0077402727850476,0.018797116406795,0.0075768826697029,-0.0173188817531175,0.0033275333868711,0.0020838984236846,-0.0240604181245001,0.0158082114785436,-0.0064760997971523,0.0028906760240066,0.0118585233708059,-0.0019817741010922,-0.0043446477264106,-0.02000871008337,0.0083806055601347,-0.0058197081454991,-0.0096356368252991,-0.0105820903923833,-0.0013513931970333,0.009691865641018,0.0091402426060813,-0.008390501992574,0.0118514544133507,-0.0079150815363856,0.0150608982085156,0.0107648017342563
2021-03-15,0.024456738411196,0.018850753862313,0.0074049260304163,-0.0025279442445658,-0.0050080288311329,-0.0019025925638529,0.002780208557229,-0.0117424902130475,-0.0020288669136341,0.0021658941319055,0.0199192434096819,0.0141493282744846,0.0051380150690005,-0.00499556043128,0.0133041469991093,-0.0024824168645554,0.0199329578619122,0.0218497660485876,-0.00398723695649,0.0043049186414636,0.026077521455238,-7.500784736114152e-05,0.0032774883169723,0.0040254830413855,0.0204834612062225,-0.0060106451231518,-0.004858172877123,-0.0051445805967058,-0.0254960626469527
2021-03-16,0.0127429369529505,0.0052601508492822,0.0065908805629433,0.0033034103914528,-0.0029140324485767,-0.0098637595739491,0.0078947797307853,-0.0236734420482708,-0.0128074024643078,0.0143348492029609,0.0127089400416171,0.0155198033798364,0.0059217576150771,-0.0119711862938172,0.003723277525383,0.001623852672036,0.0202005618626406,0.0076086127863981,0.0123503067006038,0.0072657057369378,0.0075807838284343,0.0073666580244893,0.0029559759818302,0.0020044358493245,-0.0438737719594042,0.00203454833121,0.0064047951341907,-0.0002996041490527,-0.0211956862261777
2021-03-17,-0.0064504932781526,-0.0470363233496494,0.0010431953029454,0.0141888485972383,0.0082362116150118,0.0059282275883838,-0.0063408933080579,0.0036232804343641,0.0051482559908941,-0.0008015484347657,-0.0072671599542317,0.0154367794338914,-0.0037179254881737,0.0102926197594974,0.0003903700311993,-0.0096760710536621,0.0169365417393845,0.0063790860280195,-0.002818532542167,0.0007824049444966,0.003761945893812,-0.0029101155269987,-0.0040327563045293,0.0053350189931007,0.0368307426101173,-0.0068247526205322,-0.00747680564948,-0.0083214986279597,0.0043986052207849
2021-03-18,-0.0339052316819933,-0.0120905842298493,-0.0262300543972213,-0.0343587837075043,0.0260869377695764,-0.0188643554653217,-0.01707962278952,-0.0361935757909721,-0.0151607957243903,-0.0292378346491134,0.0111772939285526,-0.0311645059965315,-0.0018661186131833,0.0165066141334564,-0.0130756629186122,-0.0308439017923268,-0.0189782819448524,-0.0003878311455709,-0.0266621925336093,-0.0374685406040786,-0.0463788324989576,-0.0081575021987922,0.0021801147593936,-0.0046433984285719,-0.0693207276395118,0.0280254712128111,-0.0105819287091175,-0.0130571446439641,-0.0431192881866626
2021-03-19,-0.0044802569809739,-0.0033727793707334,0.0052825888312526,0.0155119098563432,-0.010529379224569,0.0183602231811559,0.0129845576160132,-0.0071071412232328,-0.005928925028295,0.00278023324793,0.0209773832705706,0.0004708215981674,-0.0026800189829658,-0.0159215164674677,0.0047458776283952,-0.0285832246323988,0.0412388887582597,0.0031062751711929,-0.0016036955851088,0.014639719719995,0.0096875554455715,0.0148646683563107,-0.0053611524397573,-0.0083304561717615,0.0026180050626212,0.0097499698559153,-0.0479778627620059,0.0133066054866981,-0.0056328438778239
2021-03-22,0.028335823157954,0.0239800021490088,0.0247112200727279,0.011678211724083,-0.0225796343503333,0.0169654113126622,0.0139961854785515,-0.0081256303204911,0.0089986023436992,0.0018403044434023,-0.0005531732162773,0.0293286305782531,0.0028746400249541,-0.0268789724973161,0.0037393990959146,0.0053015557035684,0.011823305506619,0.0,0.0244845958640647,0.02134019975882,0.0265069331888245,0.0245352332905706,0.0169517262163954,0.0077284339965686,0.0231038302993886,0.0035013293574175,0.005316425846896,0.0047822749281092,-0.0102674457718778
2021-03-23,-0.0068888524076892,-0.0100095540185546,0.0172189131139108,0.0085602880759967,-0.0201804843943026,0.0174891906743619,-0.000790150924511,-0.0055588632574065,-0.0214144696271352,0.0052394683330254,0.0035992570546243,-0.0327594712047167,-0.0009345195834731,-0.0100019265088775,0.0076473104322047,-0.0087332465619851,-0.0099136362950532,-0.0159979812815783,0.0067374882221815,0.0229014552963007,-0.0087591198536836,0.01204641428919,0.0185896929624922,0.0003333651160244,-0.0117014645636592,0.0044704399668045,0.0007211160120785,0.0118608327966909,-0.0123411300957628
2021-03-24,-0.0199935565898251,-0.0169780490667501,-0.018883099111038,-0.0160733044384959,0.0,-0.0067577802255065,-0.0254417931144537,0.0267728947256642,-0.0212472868131734,-0.0043108447840382,0.0095522995087389,-0.022684146026576,0.0097287084235515,0.0077611669681565,0.0025295278872263,0.0123282072640447,-0.0292122833549047,-0.0003935592721427,-0.0089231976902335,-0.0266870548738534,-0.0327258308128923,-0.0046608417165936,-0.0003016647792066,-0.0003332540207592,-0.0481605872781021,0.0056989015248438,-0.000384368770121,-0.0061970444401677,0.0202825414591787
2021-03-25,0.0041637551037554,0.0079564199571824,-0.0011517342251613,-0.0132196342896707,0.0205961241564245,0.0245528515997015,-0.0195198133165644,0.0035337055693438,0.0118558073011521,-3.451617071259516e-05,0.0151325875705814,-0.0003222735652995,0.0003704005567837,0.0128135351224898,0.0097049148657528,-0.0035864268881786,-0.0120508957801642,-0.0022298402361083,-0.0132506989229737,-0.0344655812958031,-0.0085225771046285,0.005907427578907,0.0069400546660216,0.0030011100399167,0.0160566274015578,0.0013222952763671,-0.0004804555037718,0.0067615720124636,-0.0028400811433011
2021-03-26,0.0051412320457335,0.0202156923965883,0.0401339419841872,0.0018941122432061,0.0270845540370632,0.0164000785536508,0.0177665726348073,0.0229370739425773,-0.0052966758487525,-0.0038032682945993,0.0223096257031989,0.0459529557488753,0.0182751518210169,0.0166506264805776,0.0196079766465764,0.0217098591039948,0.0153550315184374,0.0173526063386513,0.01781859033114,0.010320984256541,0.0242516350248138,0.0219864793224653,0.014758865318192,0.007646450960222,-0.0338543824157676,0.0145247859875394,0.0267346919823632,0.0083573714133733,0.0272338489655667
2021-03-29,0.0014851270481242,0.0070766074507451,0.000490334452075,0.0077653073345858,-0.0095656419069101,0.0117323093071033,0.0080350101631658,-0.0052101822466731,-0.0057550672800789,0.0104014293075056,-0.0052991940198994,-0.0057039330305761,0.0067300802090894,-0.0155395275312554,0.0152714086041108,-0.0088219140375623,0.02755974952262,0.0117585871290815,-0.005243353112716,0.0116130331472075,0.0084895601948069,0.014786435258373,0.0156516337810761,0.0082481174231332,-0.0119926670211124,0.0068528118942565,0.0045894752699444,0.0113964265514225,-0.0053714382879412
2021-03-30,-0.0122745074910249,0.0005622202971475,-0.0082246991581462,-0.0066455975024983,0.0177499697554215,-0.0179698499093934,-0.0036533765855982,-0.0092593992045069,0.0036785601822433,0.0003324713344057,0.0086696465830979,-0.0113177001802734,-0.0062031530507584,0.0117894773824085,-0.0129990320263373,-0.0129781619692087,-0.0096966935677309,-0.0171135706447,-0.0144111152436308,-0.0010895953956726,-0.0059080317643929,-0.0156758393732224,-0.0154104352914867,0.0055625411894086,0.0398010788512122,-0.0145097201310273,-0.0121673632904946,-0.0068046472576608,-0.0123695303939309
2021-03-31,0.0187659009598244,0.0133907170116247,0.0212907743824117,0.0126960056430687,-0.0076942987465677,0.0078054493885797,0.0089049035251127,-0.0107617568796936,-0.0054438252174165,0.0078425429084527,0.0014106307869348,0.0036065564282208,-0.0039998841415807,-0.0145651596249906,-0.0082784507706328,-0.0060024214119059,0.0226738313543084,0.001689079400351,0.0169076272525043,0.0161086046280594,0.0370190289351408,-0.0076468904937276,-0.0001476265538772,-0.014969198631377,0.0508322055844403,-0.0039884997204855,-0.0008021982233453,0.0006631014309268,-0.0151702333984244
2021-04-01,0.006958398256367,0.0027721393070796,0.0167658903644905,0.021628454431104,0.0206772638604162,0.0069790961390046,0.0323309198698908,0.0091610605301359,0.024116594561639,0.0326106837112101,0.008189880969663,0.0085938288976488,-0.0092486964368382,0.0097222509823671,-0.0037942747283041,0.0203623607213854,0.0140222240717509,0.0,0.0279086296545774,0.0340451819977529,0.0347236457833295,-0.0012018389647909,-0.0084914865239812,0.0066073792723171,-0.00925245592312,-0.0134382534130897,0.0242288942316999,-0.0015462413727506,0.0279421343225372
2021-04-05,0.0235772816453001,-0.0219314335841707,0.0171307958001236,0.0207940459346984,0.0078500375595447,0.0165664049053306,0.0071782158943778,-0.0117255618990758,-0.0024872299495082,0.0418728583068024,0.0248579379920288,0.0308289230117069,0.0036848049009869,0.0053006744500081,0.0057132155990566,0.0138179298794149,0.0343199842641157,-0.0011673908459514,0.0277284970489521,0.0023173037130321,0.0127247476318954,0.0133069586016316,0.0161601930710524,0.0078765783366985,0.0442765912277189,0.0084723717242451,0.0100526737563111,0.0280932815445009,-0.0155078979677414
2021-04-06,0.0024621658361456,-0.0071601946220741,-0.0005695431066227,-0.0009018902147276,-0.0027640456320774,-0.0019400513834039,0.0036315628708789,-0.008898826117655,0.0065252280370624,-0.0043713604063516,-0.0051363907566833,-0.0147280560908638,-0.000244493756539,-0.007030263029914,0.0071954786655419,0.0033936281571813,-0.0085786425851345,-0.0157144194911889,-0.0048580911555443,0.0071392487585848,-0.0090080822502454,0.0035621387993745,0.0003666492236136,0.0087920154893419,0.0008247761127986,-0.0156950479320173,-0.0017804753918442,0.004805176202359,-0.0028318748480092
2021-04-07,0.0133905438756385,-0.0016132463872111,0.0042129835544575,0.017237336556412,0.0090704483425594,-0.003637731365075,-0.0013568908711273,0.0058890945398093,-0.0114372124284812,0.0134752124698172,-0.0041750131578469,0.0105247696073278,0.0013464425793323,0.0156679754431876,0.0016920196306573,0.0040860380521496,0.0223014330968556,0.00435422460173,0.0082303993430361,0.0045176978543666,0.0203441163254023,-0.0018093835289664,0.0017581468416763,-0.0016139019598145,-0.0298574282089308,0.0034855814964431,0.0028354811333064,-0.0021412314117766,0.004437329526659
2021-04-08,0.0192337548686567,0.0084590811372362,0.0130317436372542,0.006071242952548,-0.0087389718286031,0.0067167047284133,0.0165767575612567,-0.0112294107780845,-0.0012795270263238,0.0050913788335047,0.006272828243321,0.012075430893675,-0.0039116765725886,0.0012262660305535,-0.0030030461747642,0.0191559052816718,-0.0002234894593038,-0.0082762987232525,0.0134054200994506,0.0138759182551939,0.0122671488685717,-0.0060666690565459,0.0038027813765812,-0.007986565713968,0.0191215961343642,-0.0020514040387562,0.0065216346039307,-0.0006438440110397,-0.0104258903337248
2021-04-09,0.0202518041311914,0.0135722668007667,0.0084027133438757,0.0220956224252266,0.00730487151648,0.0055090603783938,0.0304301290816306,-0.0009706328611982,0.003042749149787,0.008993867860872,0.0152654375424916,0.018046034719017,-0.0105540086310301,0.0074781712272287,0.0011296385465044,0.0061945314257045,-0.0017892979349084,0.0108622174486474,0.0102665460406268,0.0013162762204548,0.005797169776986,0.0002106512524124,-0.0064840558389031,0.0013336034826714,-0.0099151557330349,0.0312697669002384,0.00824646212078,0.0005008666085923,-0.002321400919007
2021-04-12,-0.0132331475536973,0.0066020204931926,0.0039480799155602,0.0021321218730274,0.0017502871278713,0.0044050717872767,-0.0108959418872387,-0.0110764034949346,-0.0074511317426156,-0.0114723275434509,0.004886913099712,-0.041751985327474,0.0024183837703597,-0.0021117238284895,0.0031965176490333,-0.0006313700656027,-0.0029442957088349,-0.0011791393509091,0.0002344414212496,-0.0045559842270976,0.0561804735401418,0.0031562910589688,0.0040330133102612,-0.0026631950987466,0.0368674123012944,-5.283635353170446e-05,-0.0047186428793795,0.000143320420213,-0.0066226792031846
2021-04-13,0.0243067457368488,-0.0002770768870291,0.0174495318332239,0.0060987476052245,-0.0184724573813219,0.0010966150317579,0.0141632272636118,0.0045195099101054,-0.0053622033171828,0.0043702572468811,-0.0012157062060893,-0.0029045991966664,-0.0133631076391814,-0.011926884384006,-0.0048731948555922,-0.0045017879855214,-0.0057135636048971,0.0027548801281824,0.0100815387782535,0.0017186081427134,0.0309357810207084,0.000209757348687,-0.0132192191798193,-0.0110146404878764,0.085956903647848,-0.004730693985624,-0.0020319142122917,-0.0030758327414963,0.0037836815963634
2021-04-14,-0.0178534719169579,-0.0095397673785471,-0.0082157879600249,-0.0197059182559742,0.014242320240728,-0.0055857882767478,-0.0171550248806154,0.0198549107686432,0.0106205604876683,-0.0055534096926882,-0.0011864038101827,-0.0157928932205589,0.0027590177936318,-0.0186903370485537,-0.0001883099391455,0.0005023498523568,-0.0224044208514947,-0.0003924905795527,-0.0112188488176364,-0.0247593984444428,-0.0256704756328624,-0.006571433838954,0.003626887959349,0.0033751166082809,-0.039471667046475,0.003017180304955,0.0043435569938581,-0.0003586972641571,0.0288998765669217
2021-04-15,0.0187078125265123,0.0093483518982653,0.0247145584797425,0.0138284097145704,-0.0285856947642053,0.0155021120254341,0.0218401215321291,-0.0081516092821317,-0.0081617319804621,0.0193317482541863,0.0084994956940025,0.0129303422090001,0.002938986366149,0.0063489257275994,0.0047098029363199,0.0215955958248665,0.0165116337412776,0.0034031043734836,0.0152978705348287,0.0170364431383907,0.0563104088649337,0.0014077343696217,0.0120940412707919,0.0006725669429341,0.0090409312239807,0.0382824534270482,0.0193709768597876,0.0060292414217124,-0.0059316469035107
2021-04-16,-0.0025277876686312,0.0095426171494525,0.0034974048539775,0.0060223423545793,0.0105835154086835,0.0052062444823697,-0.004678002345015,-0.0044482046791908,0.007153189745378,-0.0010939926139005,0.0165460762931251,-0.0041525501956776,0.0115344859602677,0.007425849031744,0.0065629307776888,-0.0008281086427814,-0.0053280794603656,0.0105660006064711,0.0047785265102822,-0.0048796757597669,-0.0139276394790183,0.0129995908514766,7.29458607642286e-05,0.006722425247666,0.0012587029151958,0.0025639537059556,0.0005746426043413,0.0032106898697008,-0.0056160388569175
2021-04-19,0.005068503916136,0.0064868738091841,-0.0169689073849537,-0.0080690098152619,0.0005106073983611,-0.0031560692574558,-0.0060800293967118,0.0029141435014234,0.0009077628233593,0.0030708474511844,-0.0037490763427062,-0.0172971634043397,0.0027737072910269,-0.00424015425971,0.0059610889922216,-0.0103838971490413,-0.0128681834916575,0.0024527056288168,-0.0076705126567848,0.0144545856704352,-0.0346111942565985,0.0040926271955812,-0.0046629209877955,0.0013355993999311,-0.0339965846863086,-0.0029921608938882,-0.0027383676881421,-0.0064008286636537,-0.0031767817048684
2021-04-20,-0.0128299087866773,0.0038669715030204,-0.0037971230454931,-0.0110675672764914,-0.0278275918492303,0.0058990335148296,-0.0110195307787567,-0.0186907707506752,-0.0247558496100259,-0.0046948356807511,-0.0088419228156739,-0.0146157687015415,0.0232955024117753,-0.0221420554099214,0.0031481420747105,-0.0144702597653824,0.0013567138867278,0.0117178881170099,-0.0018551358038076,-0.0087836286987647,-0.0124009605746768,0.0066323834508645,0.0083448565627639,-0.0033343722435119,0.0061010172675219,0.0171608895978647,-0.0111164075876363,0.0077301433948293,-0.0210694882889391
2021-04-21,0.0029296258948234,0.0162340548065524,-0.0036366368551388,0.0081956696334768,0.0168068186921097,0.0063488292180571,0.0114054999302812,0.0138161447384623,0.0017506414632624,-0.0002896048466752,0.0061427432292453,0.0159487424728952,0.0006610426150308,0.0085080169132663,0.0081225710669798,0.0171785318195034,-0.0038989770037999,0.0084000833755173,0.0089829597088479,-0.0681033822407072,0.0124743094890396,0.0087157139978826,-0.0065335399992809,0.0073602528332359,0.0349517934398941,0.0057499218332268,0.0186759691663624,0.0029123467493206,0.0128415003063726
2021-04-22,-0.0116849771285472,-0.0067688507447438,-0.0098567709837972,-0.0157583958923329,-0.0092974546969065,-0.0075649221015895,0.0034264184626364,-0.0173270063640093,-0.0019114312201626,-0.0113372288928663,-0.0137750099343592,-0.0177391880105041,-0.0084639409156928,-0.0210575371410951,-0.003112977001946,0.0006786332465829,-0.0164195807420607,-0.0160294226209283,-0.0130858757122827,-0.0002358231035879,-0.0332182093565867,-0.0061914377319077,-0.0099279429355,0.0415146323239283,-0.0328306967669932,-0.0056919554557695,0.000527491170839,-0.0108357862800954,-0.0130356668920856
2021-04-23,0.0180383060202333,0.0120851648845583,0.0168543006298729,0.0096221897467707,0.021376492797249,0.0054408539397434,0.0093364675963492,0.0059436806407333,0.0014226884453307,0.0210476599956082,0.0075590210604299,-0.0532204202854698,0.0020585193511031,0.0191355175295437,0.0005512461269225,0.0096514469343751,0.0155470882233594,-0.0010261008091226,0.0154760755678979,-0.0063484818062222,0.0279455893328999,-0.0016425937133598,-0.0051253187515366,0.0012753281188002,0.0134919082134512,0.0095071370813979,0.0106780993784465,0.0016466385155888,0.0054278473462028
2021-04-26,0.0029778802698987,8.98970579534808e-05,-0.0002714303682306,0.0203897803642072,0.0058702935245704,-0.0127519051929397,0.0083508797707236,-0.0002955992625098,0.0068298357536931,0.0043479057767787,-0.0120410259205779,-0.0081026912965523,-0.0084582502149462,0.0024637634713289,-0.0148707309277842,0.001059281878317,0.0063426162878525,-0.0044939222970873,0.0015315478954887,0.0093956774058701,0.0139368390119507,-0.0169377107293123,-0.0200088021728156,-0.0156047668859454,0.0120647150060257,-0.0111161747402204,0.0014782062146192,-0.0142241667024878,0.0019795385056404
2021-04-27,-0.0024494686615927,0.0004490317932686,0.0031413517138665,0.0024729175512423,0.0119259612646982,0.0045859039056348,-0.0053087123337969,0.011623493791089,0.0020078023662726,-0.0082035989243296,0.0018751590248009,-0.013444420714942,-0.005727548312538,0.0045827312300754,-0.0014909723152763,0.0041294225757388,0.0017490645960318,-0.0021928588387707,0.0016059944479953,-0.0093082203700504,-0.0062184601745771,-0.0032784876060911,-0.000609640975267,-0.0045293571263143,-0.0453264790736829,-0.0034358358824797,-0.0018666618833499,0.0034078925980725,0.0131105838714105
2021-04-28,-0.0060273814830633,0.0043969674434967,-0.0035568445631671,0.0120177867315698,0.0037611306699938,-0.0016747725471932,0.0113999401206985,0.0245372933174261,-0.0067698282911222,0.0297076917053702,-0.0027449781979738,-0.0060375219614164,-0.0073538010467957,0.0064794613678014,0.0001865878535438,0.0169122271279762,0.0116282509862279,-0.0034901309534006,-0.0282858594133555,0.0019187048063449,-0.0068263532977361,-0.0074182732868208,0.0016771885904143,0.0061748330514541,-0.0146720943042283,0.0002283115605801,0.0153971394600662,-0.0035410886855901,0.0301364313944951
2021-04-29,-0.0007483598183436,-0.0092917582151497,0.001183453111339,0.0037039347600635,0.0269801123906825,0.0128525830938992,-0.0106383555850843,0.0159665418032355,0.0105784922953056,0.0142940219740175,0.0176096801520941,0.0114543273990181,0.0137054049028815,0.0194439263178487,0.012502441382852,-0.0169343017700437,0.0715011292738754,-0.0407931404208288,-0.0080531318297106,0.0048961757984076,0.003142022810566,0.0148768202375111,0.0084473414604293,0.0122738769617751,-0.0250575517197484,0.0176384137813767,0.0146070758242795,0.0126191275871272,0.0142833007429339
2021-04-30,-0.0151334477116089,0.0055011466047354,-0.0150168189933818,-0.0011206361718005,-0.0141087574105105,-0.0038817326252496,-0.0172384052806993,-0.0358277975679516,0.0037232201569126,-0.0164078147453972,-0.0051332603023735,-0.012868945502551,-0.0089526923087213,-0.0088921312397931,-0.0051602909248646,-0.0177141452091725,-0.0134442097312399,0.0111293755615555,-0.0013067984376605,0.0087818975008113,-0.0205712667195507,0.0015284304340383,0.0068675427161586,0.00223344113045,0.047917239575582,-0.006848323746287,-0.0139323514169681,0.0020051389893263,-0.0288429038694765
