date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2025-06-23,200.888671875,177.9623260498047,380.1199951171875,208.47000122070312,45.548362731933594,998.857177734375,261.8733825683594,,142.24740600585938,116.46202850341797,164.8184814453125,350.3232116699219,21.190000534057617,148.48031616210938,272.9614562988281,68.25716400146484,539.1651611328125,696.8933715820312,78.12459564208984,483.19305419921875,125.35399627685547,144.1460418701172,125.48009490966797,156.5272216796875,27.020709991455078,348.67999267578125,294.5097961425781,341.76312255859375,97.24373626708984,109.02318572998047
2025-06-24,199.6923065185547,179.6958465576172,382.3399963378906,212.77000427246094,45.90251922607422,996.3115844726562,269.588134765625,,139.04136657714844,117.85262298583984,166.39492797851562,353.7188720703125,22.549999237060547,149.33396911621094,275.8943786621094,68.71717834472656,554.256103515625,710.5313110351562,78.28052520751953,487.279296875,127.91100311279297,147.87539672851562,127.38530731201172,155.8759765625,27.097362518310547,340.4700012207031,299.3484191894531,349.5975646972656,97.37290954589844,105.70585632324219
2025-06-25,200.94850158691406,179.5408935546875,387.54998779296875,211.99000549316406,46.08942794799805,981.0176391601562,266.1980285644531,,138.73141479492188,118.61744689941406,170.29612731933594,355.1321105957031,22.200000762939453,149.42230224609375,278.6409912109375,68.14949798583984,546.4721069335938,707.01953125,77.64703369140625,489.4268493652344,127.5250015258789,154.28436279296875,124.44002532958984,154.52481079101562,26.75241470336914,327.54998779296875,295.8222961425781,343.2643737792969,96.63764953613281,105.73512268066406
2025-06-26,200.39019775390625,180.89671325683594,384.95001220703125,217.1199951171875,46.68952941894531,977.4078979492188,269.16064453125,,139.90342712402344,120.64373779296875,173.14968872070312,356.74163818359375,22.5,149.1573486328125,283.24151611328125,67.99291229248047,542.6049194335938,724.3887939453125,76.82836151123047,494.57696533203125,130.66700744628906,154.99423217773438,124.63442993164062,154.19435119628906,26.829071044921875,325.7799987792969,296.40997314453125,344.02996826171875,95.40557098388672,107.31573486328125
2025-06-27,200.46995544433594,176.55807495117188,385.8299865722656,223.3000030517578,46.35505294799805,979.6255493164062,271.8250427246094,,139.27381896972656,121.517822265625,178.1284637451172,361.8841857910156,22.690000534057617,149.5498504638672,281.6327819824219,68.83462524414062,547.0884399414062,731.9110717773438,77.09150695800781,493.0756530761719,132.31199645996094,157.7238006591797,127.37557220458984,155.3899383544922,26.905723571777344,323.6300048828125,302.76678466796875,346.5950012207031,96.64757537841797,106.72056579589844
2025-06-30,204.5475311279297,179.7636260986328,386.8800048828125,219.38999938964844,46.55180358886719,984.3986206054688,271.0992736816406,,138.6926727294922,123.17660522460938,175.83364868164062,359.8232116699219,22.399999618530273,149.8834686279297,284.37939453125,69.24568939208984,558.6401977539062,736.3607177734375,77.14998626708984,494.53717041015625,133.91299438476562,157.96376037597656,128.34759521484375,154.8650360107422,27.729761123657227,317.6600036621094,305.568115234375,352.9977722167969,97.1543197631836,105.17898559570312
2025-07-01,207.1894989013672,183.99575805664062,392.1000061035156,220.4600067138672,47.36833190917969,980.44091796875,270.3238220214844,,140.9979248046875,122.66009521484375,175.4445343017578,366.22198486328125,22.850000381469727,152.9939727783203,284.8698425292969,70.14612579345703,561.2944946289062,717.5348510742188,79.7326889038086,489.2081298828125,129.36000061035156,153.2745361328125,131.47755432128906,156.71192932128906,27.672269821166992,300.7099914550781,319.4473571777344,353.41534423828125,97.61136627197266,106.58396911621094
2025-07-02,211.7954864501953,184.73178100585938,378.4700012207031,219.9199981689453,47.91923522949219,976.8610229492188,267.6395568847656,,143.3322296142578,122.15352630615234,178.23822021484375,364.9363708496094,21.8799991607666,152.64073181152344,286.42950439453125,69.40229797363281,558.22265625,711.8980712890625,80.29796600341797,488.253662109375,128.48599243164062,157.22386169433594,132.66343688964844,156.69247436523438,27.12610626220703,315.6499938964844,301.2486267089844,352.1725769042969,96.98540496826172,108.34996795654297
2025-07-03,212.90213012695312,183.30816650390625,379.30999755859375,223.41000366210938,48.13566589355469,981.4950561523438,270.56243896484375,,143.70997619628906,123.16666412353516,179.126220703125,364.76953125,22.489999771118164,153.08230590820312,291.75201416015625,69.83293914794922,565.8973388671875,717.3253784179688,78.87503814697266,495.95892333984375,129.71800231933594,159.3135223388672,131.59420776367188,156.3328094482422,27.17401695251465,315.3500061035156,302.21832275390625,356.7857666015625,97.73060607910156,109.47199249267578
2025-07-07,209.3130340576172,181.71023559570312,376.92999267578125,223.47000122070312,47.87004852294922,986.6260986328125,268.22613525390625,,142.7704315185547,122.33231353759766,176.3923797607422,360.80462646484375,22.0,152.35618591308594,287.77984619140625,69.50016784667969,561.8015747070312,716.6668701171875,78.8458023071289,494.8454284667969,128.96200561523438,158.21371459960938,130.69021606445312,156.0120391845703,27.221923828125,293.94000244140625,297.4776306152344,354.57861328125,98.71426391601562,108.40850830078125
2025-07-08,209.3728485107422,183.78269958496094,382.239990234375,219.36000061035156,46.38456344604492,980.3216552734375,272.0536804199219,,148.42701721191406,121.0013198852539,173.9678497314453,360.667236328125,23.59000015258789,152.8664093017578,278.72174072265625,68.74652862548828,559.1372680664062,718.9813842773438,79.30387115478516,493.75177001953125,127.53099822998047,159.97341918945312,131.26370239257812,153.47503662109375,27.106943130493164,297.80999755859375,301.3857727050781,352.50067138671875,96.4687271118164,111.41361236572266
2025-07-09,210.4994354248047,184.6058807373047,373.3800048828125,222.5399932861328,46.079593658447266,976.5926513671875,269.3396301269531,,148.21392822265625,119.79945373535156,176.2227783203125,364.14141845703125,23.440000534057617,153.34722900390625,279.0963134765625,68.00270080566406,562.5517578125,731.0631103515625,81.5844497680664,500.60198974609375,128.8280029296875,162.85293579101562,130.71937561035156,153.11538696289062,26.924888610839844,295.8800048828125,296.69403076171875,355.6921691894531,96.19051361083984,111.03311157226562
2025-07-10,211.76556396484375,188.8477020263672,371.42999267578125,222.25999450683594,46.207489013671875,964.7392578125,262.43017578125,,149.3278045654297,120.7430648803711,177.2205047607422,366.359375,23.81999969482422,154.73077392578125,284.0540771484375,68.2865219116211,560.9689331054688,725.5360107421875,81.88658142089844,498.58367919921875,125.05899810791016,164.07273864746094,132.27462768554688,154.05825805664062,26.729402542114258,309.8699951171875,293.36383056640625,353.8230285644531,94.25300598144531,112.1356201171875
2025-07-11,210.51937866210938,186.37815856933594,363.3500061035156,225.02000427246094,45.971378326416016,964.8984375,256.5645446777344,,150.43199157714844,119.06442260742188,179.7847442626953,363.189453125,23.43000030517578,153.95558166503906,282.7431640625,68.38440704345703,547.6892700195312,715.8289184570312,81.24333953857422,500.4130859375,124.51100158691406,164.89259338378906,131.47755432128906,152.6585235595703,26.100358963012695,313.510009765625,297.8596496582031,345.9189453125,93.79594421386719,112.62346649169922
2025-07-14,207.98707580566406,185.47750854492188,366.989990234375,225.69000244140625,46.30586242675781,975.419189453125,258.1651611328125,,146.88694763183594,119.16374969482422,181.1516571044922,363.22869873046875,23.299999237060547,153.87710571289062,284.5567932128906,67.99291229248047,550.5165405273438,719.2308349609375,81.54547119140625,500.1147766113281,126.19499969482422,164.04273986816406,131.77890014648438,149.46051025390625,26.28423309326172,316.8999938964844,294.41180419921875,348.4740905761719,95.1671142578125,111.15017700195312
2025-07-15,208.4755859375,182.0684051513672,364.17999267578125,226.35000610351562,45.40079879760742,962.26318359375,256.077392578125,,145.9571075439453,118.18040466308594,181.59068298339844,351.9719543457031,22.920000076293945,152.258056640625,282.4376525878906,67.88524627685547,547.8684692382812,708.7255859375,79.45005798339844,502.89862060546875,126.0270004272461,170.671630859375,130.068115234375,148.4106903076172,26.14874839782715,310.7799987792969,285.723876953125,345.01422119140625,94.77960968017578,110.16474151611328
2025-07-16,209.5224151611328,186.16127014160156,361.7699890136719,223.19000244140625,45.282745361328125,946.0444946289062,256.4452819824219,,145.2113037109375,119.01475524902344,182.55848693847656,350.7550048828125,22.690000534057617,161.6876983642578,281.7181396484375,67.79714965820312,553.005126953125,701.2630004882812,80.33695983886719,502.69976806640625,125.03099822998047,171.34152221679688,131.5650634765625,149.43133544921875,26.08100700378418,321.6700134277344,286.4878234863281,347.8775634765625,94.54114532470703,109.50127410888672
2025-07-17,209.38284301757812,186.96224975585938,366.45001220703125,223.8800048828125,46.25667190551758,948.5703735351562,258.3640441894531,,146.6254425048828,121.3886947631836,183.16712951660156,352.3645324707031,22.799999237060547,159.92149353027344,285.73956298828125,69.0890884399414,553.0947265625,699.7665405273438,79.45005798339844,508.7446594238281,127.41699981689453,172.97125244140625,141.37289428710938,151.26849365234375,26.119714736938477,319.4100036621094,282.1585693359375,347.7880859375,94.48152160644531,108.94513702392578
2025-07-18,210.539306640625,184.8718719482422,365.7900085449219,226.1300048828125,46.55180358886719,945.6268920898438,260.8494567871094,,145.3275146484375,120.60400390625,184.64378356933594,352.71783447265625,23.100000381469727,160.62799072265625,287.08990478515625,68.36483001708984,550.1581420898438,702.6298828125,77.9296646118164,507.1041564941406,120.92400360107422,172.38136291503906,139.23440551757812,151.7940673828125,26.07132911682129,329.6499938964844,276.84979248046875,347.032470703125,94.4417953491211,105.14971160888672
2025-07-21,211.83535766601562,180.5641326904297,367.67999267578125,229.3000030517578,46.70920181274414,942.255859375,260.7500305175781,,144.97882080078125,120.02790069580078,189.67245483398438,357.2715759277344,23.260000228881836,161.27560424804688,286.794189453125,68.58014678955078,552.13916015625,711.2994384765625,77.29618072509766,507.1141357421875,123.3270034790039,171.35153198242188,137.73745727539062,151.7255401611328,26.49713897705078,328.489990234375,276.35028076171875,348.91156005859375,95.05781555175781,105.42290496826172
2025-07-22,213.74954223632812,182.771728515625,372.8699951171875,227.47000122070312,46.99449920654297,936.3391723632812,262.0523681640625,,145.3275146484375,120.24642181396484,190.90966796875,364.11199951171875,23.239999771118164,164.77859497070312,287.24761962890625,68.17887878417969,556.23046875,703.1585693359375,79.53778076171875,502.35174560546875,119.00800323486328,167.00225830078125,141.9561004638672,154.9454345703125,26.53584861755371,332.1099853515625,279.2789001464844,349.8262023925781,95.23665618896484,105.90098571777344
2025-07-23,213.5002899169922,186.1319580078125,372.4599914550781,228.2899932861328,47.358489990234375,935.9215087890625,265.6611633300781,,148.31077575683594,122.1137924194336,189.80215454101562,369.3526916503906,23.489999771118164,165.92665100097656,292.5011291503906,67.68950653076172,559.5454711914062,711.9080810546875,81.84759521484375,502.94830322265625,117.6780014038086,170.75161743164062,141.58673095703125,154.90626525878906,26.855209350585938,332.55999755859375,286.5074462890625,353.2364196777344,95.0677490234375,107.25718688964844
2025-07-24,213.11148071289062,186.4054718017578,371.69000244140625,232.22999572753906,47.60443115234375,928.5728759765625,266.1383972167969,,150.93568420410156,121.13043975830078,191.73780822753906,366.1532897949219,22.6299991607666,166.3780059814453,292.29412841796875,67.63077545166016,560.9490356445312,713.125244140625,81.97429656982422,507.9294128417969,118.07599639892578,173.7111358642578,140.46888732910156,155.42498779296875,27.01972770690918,305.29998779296875,272.8633117675781,351.9240417480469,95.98186492919922,108.09628295898438
2025-07-25,213.23110961914062,185.86822509765625,370.739990234375,231.44000244140625,47.66345977783203,930.2435302734375,267.5401306152344,,149.9767608642578,120.65367126464844,192.74551391601562,368.3614807128906,20.700000762939453,165.14166259765625,294.3344421386719,67.69928741455078,565.6476440429688,711.0101318359375,82.5590591430664,510.7430419921875,118.04900360107422,173.47117614746094,139.43853759765625,154.9258575439453,27.097148895263672,316.05999755859375,275.29241943359375,354.9762878417969,96.84630584716797,107.71576690673828
2025-07-28,213.40061950683594,184.14903259277344,369.4700012207031,232.7899932861328,47.4470329284668,928.7618408203125,268.6734924316406,,151.3715362548828,119.56106567382812,192.14688110351562,370.21636962890625,20.68000030517578,163.10069274902344,293.9992980957031,66.64224243164062,565.7073974609375,715.9486083984375,81.92556762695312,509.5400390625,117.45999908447266,176.7206268310547,137.61111450195312,153.76121520996094,26.71004867553711,325.5899963378906,276.3306579589844,353.41534423828125,96.98540496826172,108.73048400878906
2025-07-29,210.62904357910156,186.78643798828125,370.70001220703125,231.00999450683594,47.171573638916016,929.338623046875,265.8302307128906,,152.0979766845703,119.10415649414062,195.3097381591797,370.32427978515625,20.40999984741211,164.95521545410156,292.777099609375,67.90482330322266,560.769775390625,698.35986328125,80.53186798095703,509.609619140625,116.8740005493164,175.4808349609375,139.86624145507812,153.27186584472656,26.526174545288086,321.20001220703125,255.71263122558594,349.2595520019531,97.70079803466797,110.13546752929688
2025-07-30,208.415771484375,184.9207000732422,364.0,230.19000244140625,47.18141555786133,922.318115234375,263.2652282714844,,148.73695373535156,118.73664093017578,196.08799743652344,365.1620788574219,20.34000015258789,164.1211700439453,295.3299255371094,67.28822326660156,556.5789184570312,693.5811157226562,79.6742172241211,510.2757873535156,118.41999816894531,179.24021911621094,138.86505126953125,149.62136840820312,26.613271713256836,319.0400085449219,260.5806579589844,348.8817443847656,96.96552276611328,109.1792984008789
2025-07-31,206.94027709960938,184.63743591308594,357.69000244140625,234.11000061035156,46.50261306762695,934.3802490234375,256.8230285644531,,146.8772735595703,118.30953216552734,191.46839904785156,360.6770324707031,19.799999237060547,161.64846801757812,291.9885559082031,66.44650268554688,563.905517578125,771.6278076171875,76.13639068603516,530.4187622070312,115.94000244140625,177.84043884277344,134.0631866455078,147.26275634765625,26.526174545288086,308.2699890136719,244.43881225585938,343.4731750488281,97.35304260253906,108.92562103271484
2025-08-01,201.76602172851562,190.69369506835938,347.79998779296875,214.75,44.91875076293945,948.5003662109375,249.27732849121094,,146.64479064941406,115.80646514892578,188.70465087890625,366.71270751953125,19.309999465942383,164.1898651123047,285.2171630859375,67.39588165283203,557.3554077148438,748.2527465820312,77.27668762207031,521.0829467773438,115.86000061035156,173.69113159179688,135.38514709472656,147.4389190673828,26.855209350585938,302.6300048828125,232.89076232910156,337.3885498046875,97.8597640991211,106.97425079345703
2025-08-04,202.7330780029297,192.61801147460938,338.8500061035156,211.64999389648438,45.10566711425781,951.3383178710938,250.84811401367188,,146.29611206054688,118.54791259765625,194.60133361816406,373.7395935058594,19.5,167.83023071289062,290.0369873046875,67.4937515258789,567.2304077148438,774.5509643554688,77.83222198486328,532.54638671875,117.0989990234375,179.9700927734375,135.65731811523438,147.5465545654297,26.78746795654297,309.260009765625,236.03489685058594,340.17236328125,98.95272827148438,104.75944519042969
2025-08-05,202.3043670654297,193.9464874267578,338.739990234375,213.75,44.820377349853516,939.6478271484375,246.04629516601562,,148.23330688476562,117.52484130859375,194.232177734375,378.2442626953125,20.190000534057617,167.53587341308594,287.1884460449219,67.58184051513672,563.4775390625,761.6712036132812,78.73859405517578,524.7019653320312,114.78700256347656,178.23037719726562,135.55038452148438,147.3018798828125,26.87456512451172,308.7200012207031,245.84927368164062,335.4796447753906,98.67453002929688,104.6325912475586
2025-08-06,212.60302734375,191.7486572265625,345.6199951171875,222.30999755859375,44.682647705078125,964.4725952148438,247.7164764404297,,147.98146057128906,114.39600372314453,195.64898681640625,379.6083984375,20.40999984741211,167.388671875,287.1687316894531,68.03205871582031,566.5535278320312,770.1812133789062,77.4228744506836,521.908203125,117.8479995727539,179.3901824951172,136.8626251220703,149.601806640625,26.603593826293945,319.9100036621094,240.73638916015625,337.7762756347656,102.69861602783203,103.92034912109375
2025-08-07,219.36245727539062,194.24928283691406,338.2699890136719,223.1300048828125,44.19076156616211,973.3251953125,239.474853515625,,148.3495330810547,112.12139892578125,196.07801818847656,378.9901123046875,19.770000457763672,168.31103515625,282.8220520019531,68.9324951171875,558.6793212890625,760.0449829101562,78.32926940917969,517.8319091796875,118.03700256347656,180.73997497558594,139.8953857421875,150.21836853027344,27.15521240234375,322.2699890136719,239.649169921875,330.1705017089844,102.46014404296875,103.37396240234375
2025-08-08,228.65420532226562,193.45806884765625,341.04998779296875,222.69000244140625,45.263065338134766,976.8402709960938,239.10699462890625,,150.14141845703125,111.67442321777344,200.9669952392578,380.638916015625,19.950000762939453,170.0772705078125,284.615966796875,68.84440612792969,571.7200927734375,767.49755859375,78.6411361694336,519.02490234375,121.16400146484375,182.66964721679688,141.14932250976562,150.23794555664062,27.17456817626953,329.6499938964844,245.7415313720703,334.8333740234375,103.06624603271484,104.20330047607422
2025-08-11,226.74781799316406,194.03439331054688,333.6499938964844,221.3000030517578,45.4106330871582,984.5674438476562,231.32266235351562,,148.6304168701172,111.79361724853516,200.54794311523438,380.3248291015625,20.649999618530273,170.55809020996094,285.4044494628906,69.24568939208984,570.993408203125,764.0755615234375,77.99789428710938,518.7564697265625,121.83100128173828,182.0297393798828,140.81881713867188,151.67662048339844,27.232633590698242,339.0299987792969,247.191162109375,333.9584655761719,103.26496124267578,103.25688171386719
2025-08-12,229.21310424804688,194.03439331054688,338.42999267578125,221.47000122070312,46.7288818359375,987.0669555664062,230.3086395263672,,149.58934020996094,112.95575714111328,202.88267517089844,388.6373596191406,21.809999465942383,169.53759765625,288.6472473144531,69.20654296875,571.5806884765625,788.1489868164062,78.26104736328125,526.183349609375,122.52799987792969,183.1295623779297,142.7628936767578,151.78427124023438,27.561670303344727,340.8399963378906,256.2023620605469,335.3827209472656,102.95695495605469,103.5495834350586
2025-08-13,232.88612365722656,196.79876708984375,351.07000732421875,224.55999755859375,46.473106384277344,974.71923828125,235.6472930908203,,150.9744110107422,115.85613250732422,201.5057830810547,399.6094665527344,22.219999313354492,171.1468048095703,286.36053466796875,68.96186065673828,575.2838134765625,778.2523193359375,80.60984802246094,517.5734252929688,120.44400024414062,181.55982971191406,145.17355346679688,152.0974578857422,27.484249114990234,339.3800048828125,266.23223876953125,341.1692810058594,100.3437728881836,104.98384094238281
2025-08-14,232.33717346191406,199.934326171875,348.5799865722656,230.97999572753906,46.93547058105469,971.27392578125,232.00863647460938,,150.28672790527344,115.5283432006836,202.48358154296875,392.87701416015625,23.860000610351562,171.441162109375,289.9384460449219,68.07120513916016,581.1173706054688,780.2974243164062,80.65857696533203,519.46240234375,123.05599975585938,181.98974609375,144.46395874023438,150.46304321289062,27.822965621948242,335.5799865722656,265.9187927246094,344.0974426269531,100.20466613769531,104.76919555664062
2025-08-15,231.1494140625,201.8977508544922,354.8500061035156,231.02999877929688,46.17797088623047,967.9379272460938,241.02574157714844,,151.633056640625,114.61453247070312,203.44142150878906,391.95452880859375,24.559999465942383,173.3251495361328,286.3210754394531,68.43334197998047,579.0665893554688,783.3901977539062,82.07176208496094,517.1657104492188,123.8949966430664,180.42001342773438,146.19418334960938,151.06982421875,27.939096450805664,330.55999755859375,297.771484375,343.0815734863281,99.59217834472656,104.86766815185547
2025-08-18,230.45074462890625,201.78054809570312,357.239990234375,231.49000549316406,47.142059326171875,975.2171020507812,242.54681396484375,,150.4416961669922,115.76673889160156,203.0423126220703,387.36151123046875,23.65999984741211,172.9424591064453,287.3461608886719,67.6601333618164,581.49560546875,765.572021484375,82.08150482177734,514.1134643554688,124.50900268554688,181.979736328125,145.36795043945312,152.40084838867188,27.987485885620117,335.1600036621094,302.1595458984375,341.3585205078125,100.28932189941406,105.09416961669922
2025-08-19,230.1213836669922,201.40936279296875,361.0299987792969,228.00999450683594,47.299468994140625,976.7108154296875,244.56497192382812,,148.86488342285156,115.48860931396484,201.11666870117188,399.6291198730469,25.309999465942383,174.46337890625,286.4886779785156,68.63887023925781,582.8594360351562,749.71923828125,82.77347564697266,506.8257751464844,121.41500091552734,175.61080932617188,147.90496826171875,155.02371215820312,28.045549392700195,329.30999755859375,297.9967346191406,341.0697326660156,100.87691497802734,105.78350067138672
2025-08-20,225.5800323486328,204.3007049560547,353.42999267578125,223.80999755859375,47.56508255004883,990.3729248046875,245.01234436035156,,150.0597381591797,116.2534408569336,198.87173461914062,394.2706298828125,23.540000915527344,175.48385620117188,288.04595947265625,69.1967544555664,589.9968872070312,745.9680786132812,82.51033782958984,502.7991943359375,121.38600158691406,175.370849609375,146.51495361328125,156.1100616455078,28.33587646484375,323.8999938964844,293.68701171875,342.5437316894531,102.15170288085938,106.87659454345703
2025-08-21,224.47213745117188,204.64259338378906,353.42999267578125,221.9499969482422,47.47654342651367,965.587890625,244.39596557617188,,152.3416748046875,115.42901611328125,199.3007354736328,390.3057556152344,23.5,175.57217407226562,287.2870178222656,69.15760803222656,589.2404174804688,737.3682250976562,83.89427185058594,502.15185546875,120.62100219726562,174.95091247558594,144.81387329101562,155.3466796875,28.4907169342041,320.1099853515625,297.125,342.3046875,97.56049346923828,107.56593322753906
2025-08-22,227.3267059326172,205.7170867919922,362.0899963378906,228.83999633789062,48.67673873901367,954.4949340820312,246.8415985107422,,154.91741943359375,118.06121063232422,205.62648010253906,405.11517333984375,24.799999237060547,175.9254150390625,291.9885559082031,68.63887023925781,596.24853515625,753.021484375,85.15151977539062,505.1295166015625,120.46499633789062,177.96043395996094,145.45542907714844,155.28794860839844,27.842321395874023,340.010009765625,301.1114807128906,348.6291198730469,96.43510437011719,109.5846939086914
2025-08-25,226.7278594970703,202.73780822753906,363.2099914550781,227.94000244140625,48.67673873901367,937.6065063476562,246.424072265625,,154.93701171875,116.91893768310547,208.02110290527344,401.2975158691406,24.549999237060547,175.0619354248047,290.6678161621094,67.46439361572266,590.5245361328125,751.5349731445312,83.1438217163086,502.17181396484375,121.80699920654297,179.78012084960938,144.05569458007812,152.82167053222656,27.81328582763672,346.6000061035156,298.6040344238281,347.4140319824219,95.6781997680664,110.03768157958984
2025-08-26,228.87376403808594,203.52902221679688,354.9100036621094,228.7100067138672,49.43423843383789,937.3676147460938,242.31817626953125,,154.1143341064453,116.85934448242188,206.67413330078125,399.9627990722656,24.350000381469727,174.44911193847656,294.2851257324219,67.26864624023438,588.9317016601562,752.3331298828125,82.83194732666016,499.96099853515625,122.60900115966797,181.7397918701172,142.88925170898438,152.64552307128906,27.63909149169922,351.6700134277344,294.2649230957031,349.7644958496094,95.65829467773438,109.79148864746094
2025-08-27,230.05152893066406,203.2359619140625,356.3500061035156,229.1199951171875,49.562129974365234,945.5130615234375,248.70071411132812,,155.95558166503906,117.29637908935547,207.01336669921875,400.6497497558594,24.850000381469727,174.74562072753906,294.9849548339844,67.36650848388672,587.986083984375,745.62890625,81.93531036376953,504.64154052734375,122.3499984741211,181.56983947753906,143.51136779785156,153.6144256591797,28.122968673706055,349.6000061035156,297.6441345214844,348.9378662109375,95.68817138671875,111.03230285644531
2025-08-28,232.11758422851562,203.0992431640625,353.9599914550781,231.60000610351562,49.67034149169922,940.9722900390625,253.04519653320312,,156.03392028808594,116.84941101074219,211.1640167236328,399.87445068359375,24.93000030517578,173.421142578125,296.749267578125,66.90650939941406,587.806884765625,749.35009765625,81.0971450805664,507.529541015625,123.1449966430664,180.1400604248047,142.8698272705078,152.33233642578125,28.006839752197266,345.9800109863281,296.0867614746094,348.4498291015625,95.71804809570312,111.62316131591797
2025-08-29,231.69837951660156,205.521728515625,356.70001220703125,229.0,49.916282653808594,939.3391723632812,254.75518798828125,,157.2875213623047,117.58443450927734,212.43116760253906,399.20709228515625,24.350000381469727,175.12123107910156,297.0942687988281,67.52310943603516,592.5950927734375,736.96923828125,81.98403930664062,504.59173583984375,120.82499694824219,174.1510467529297,144.4931182861328,153.6927032470703,28.34555435180664,333.8699951171875,303.5111999511719,350.36212158203125,96.5844955444336,112.54883575439453
2025-09-02,229.28298950195312,207.0064697265625,345.6300048828125,225.33999633789062,49.60147476196289,934.8582153320312,251.3849639892578,,158.4921417236328,117.47517395019531,210.87466430664062,398.7556457519531,24.209999084472656,176.00094604492188,295.39892578125,67.59162139892578,589.1906127929688,733.3875732421875,83.30950927734375,503.0282287597656,121.41100311279297,170.75161743164062,146.07752990722656,154.62245178222656,28.142324447631836,329.3599853515625,302.4631652832031,348.65899658203125,97.4509506225586,112.9427490234375
2025-09-03,238.01634216308594,206.9478759765625,348.5,225.99000549316406,49.2473258972168,945.77197265625,254.95404052734375,,154.79989624023438,116.59115600585938,230.14122009277344,400.1296081542969,24.0,175.94163513183594,295.211669921875,67.52310943603516,590.5941772460938,735.3230590820312,82.04251861572266,503.2572937011719,122.61799621582031,170.59165954589844,144.4833984375,154.79861450195312,28.103614807128906,334.0899963378906,301.5620422363281,349.45574951171875,99.03446960449219,110.2051010131836
2025-09-04,239.3238525390625,208.0614471435547,344.30999755859375,235.67999267578125,49.7982292175293,951.8660888671875,242.58657836914062,,154.4375457763672,118.01154327392578,231.77755737304688,406.32781982421875,24.610000610351562,176.69285583496094,299.4598083496094,66.7988510131836,592.9435424804688,746.8959350585938,81.91582489013672,505.866455078125,125.74800109863281,171.63148498535156,142.7823486328125,155.79689025878906,28.626203536987305,338.5299987792969,304.0107421875,349.5752868652344,100.51838684082031,110.68762969970703
2025-09-05,239.2340087890625,207.6316375732422,348.9700012207031,232.3300018310547,49.2343635559082,959.4141235351562,249.2971954345703,,150.4906463623047,117.11759948730469,234.47146606445312,413.4932861328125,24.489999771118164,176.3666534423828,290.1552734375,66.5150146484375,581.5751953125,750.68701171875,82.5590591430664,492.9501647949219,124.38200378417969,166.9922637939453,143.6883087158203,156.60919189453125,28.635879516601562,350.8399963378906,308.9179382324219,341.83660888671875,100.10010528564453,107.56593322753906
2025-09-08,237.42745971679688,204.9258575439453,358.6600036621094,235.83999633789062,48.92770004272461,967.7487182617188,250.79840087890625,,150.82363891601562,118.04134368896484,233.72247314453125,414.47039794921875,24.479999542236328,176.0701446533203,288.70635986328125,65.99628448486328,583.9444580078125,750.5372924804688,81.95479583740234,496.13690185546875,124.47599792480469,168.2820281982422,139.0946807861328,155.62071228027344,27.968128204345703,346.3999938964844,313.6781921386719,340.9202880859375,101.86287689208984,108.17647552490234
2025-09-09,233.9041748046875,205.541259765625,354.05999755859375,238.24000549316406,49.74877166748047,975.1175537109375,250.58963012695312,,151.65611267089844,116.58123016357422,239.30491638183594,409.9302978515625,24.440000534057617,174.91368103027344,293.57550048828125,66.41714477539062,581.3562622070312,763.9059448242188,82.46160125732422,496.34600830078125,126.32499694824219,170.7316131591797,140.4590301513672,156.06112670898438,28.471359252929688,346.9700012207031,340.7804260253906,342.6034851074219,101.87284088134766,108.96429443359375
2025-09-10,226.35855102539062,206.73297119140625,350.1600036621094,230.3300018310547,49.590492248535156,952.2543334960938,241.1549835205078,,154.53546142578125,115.0118408203125,238.84552001953125,407.8477783203125,24.770000457763672,173.7572021484375,296.22686767578125,66.37799072265625,576.7571411132812,750.2180786132812,81.89633178710938,498.29791259765625,124.77100372314453,177.300537109375,140.02716064453125,153.99609375,28.258455276489258,347.7900085449219,339.6637878417969,336.7571716308594,100.00050354003906,110.7861099243164
2025-09-11,229.59239196777344,215.11404418945312,350.54998779296875,229.9499969482422,50.203819274902344,960.2505493164062,244.8433380126953,,154.98597717285156,116.29317474365234,240.0438995361328,417.90509033203125,24.610000610351562,176.43585205078125,301.1748352050781,66.1822509765625,586.0648193359375,749.140625,82.9878921508789,498.9352722167969,120.3499984741211,177.1505584716797,141.5681610107422,155.2488250732422,28.539104461669922,368.80999755859375,346.3536071777344,342.1054992675781,102.23136901855469,110.43159484863281
2025-09-12,233.62472534179688,213.2776336669922,349.3599853515625,228.14999389648438,50.03565216064453,963.8154296875,241.3438720703125,,153.86949157714844,115.18070220947266,240.4733123779297,417.1845703125,24.079999923706055,176.00094604492188,302.5054626464844,65.58521270751953,577.782470703125,753.8196411132812,80.70730590820312,507.7884521484375,118.84400177001953,177.80047607421875,140.88108825683594,154.53436279296875,28.61652374267578,395.94000244140625,345.2762145996094,338.0618896484375,103.06794738769531,110.4512939453125
