date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-08-03,0.0382476390550232,0.0057695881509762,0.0355644877396319,0.0399522992251182,0.0181597336200181,0.0065321874163872,0.0318842860345254,-0.0237527102127809,0.0411611614806743,0.0256232887334137,0.0188221874936846,0.0141625794435829,0.0096575088810422,0.0104953605651947,0.0043998774595532,0.0146696861509847,0.0537486359341154,0.0001140297792328,0.0278364172148259,0.0239815794676188,0.0198099317360458,0.0076355575893842,0.0206410574356303,0.0005447552635946,0.0226556871612562,0.0096926710339833,0.0107634371863458,-0.0164303266787214,-0.0324228129388324
2022-08-04,-0.0019263182114062,-0.0161472170755498,0.0142506893842693,0.0218606863414483,-0.0071340610003937,-0.0068186877500713,0.0085421206808746,-0.0271626659772279,-0.0082552438981936,0.0009317195254525,0.0026116075660453,-0.013690888684027,-0.0160374319550437,-0.0110024959536321,-0.0039112815746477,0.0054783763954711,0.0104858267874354,-0.0091303153251521,0.0041773348913147,0.014025443540782,0.0170433942715995,-0.0054289857889201,-0.0015875708123336,-0.0054438191949532,0.0040230228534861,-0.0127624356126583,0.0239351576135671,-0.0326948624587723,-0.0420785578898676
2022-08-05,-0.0013890745083584,-0.006334704590768,0.006595592935378,-0.0124149833873247,0.0167661486207362,-0.0048041576372382,-0.0057509900475962,0.016540862679431,-0.0137810586623635,-0.0060919989469172,0.0082037525541429,-0.0075716213177422,-0.003958071834038,0.0302598495568628,-0.0045545243959799,0.0040441267342017,-0.0202848395825391,0.0067954719165215,-0.0026086420059935,-0.0136140113929885,-0.0117616682103777,-0.0075053952279192,0.0004839470732598,0.0043790604553033,-0.0663030068235908,0.0024543573079753,0.0112427273807242,0.0080433987900807,0.0144510325290128
2022-08-08,-0.0029029787134929,0.0166619036073332,0.0020995401275565,-0.0098721545420527,-0.0138394922547767,0.0022748910144996,-0.0022087247763166,-0.001496766837875,0.023258087648982,-0.0014470740428721,0.0073622735330336,-0.0002823265611967,-0.0053184682508929,-0.0121804639659708,-0.0064690481779587,-0.0149643683898372,0.0187898566302437,0.0123558142886277,-0.0091549056040811,0.0295882110073648,-0.0629840117114047,-0.0040101769102274,0.0038003197479949,-0.0190736190281735,0.0078194340528796,0.0028779729920445,-0.0118126239134748,0.0081373328268126,0.0056529576662138
2022-08-09,0.0003032936370312,-0.0006411968476189,-0.017889186073546,-0.0113334896316634,0.0128393973056815,-0.011219719231438,-0.0395783974638701,0.0130369542757191,-0.0089818882871157,-0.0057120215425336,-0.02166883021701,-0.0243076796152746,-0.0001174484474846,0.0090073746397951,0.0012704736995827,-0.015958816209741,-0.0101027701502363,0.0116393735355053,0.0070634533012221,-0.015204138739696,-0.0397346051556475,0.0037387074426018,-0.0023405185264516,0.0055554583745953,-0.024412625864385,0.0012302255588163,-0.0143446843461315,0.0098736417058957,0.0184374008301209
2022-08-10,0.0261945534055856,0.0049195991681534,0.0277328137683015,0.0352608325167747,0.0339032645796406,0.0074651464243349,0.0349539992880487,0.0026379696313851,0.0397670006179076,0.0263225898875159,0.0208708382161872,0.0246232405396211,0.0028792257016994,0.0260878262202179,0.009516157983521,0.01973805316748,0.0582092007844301,-0.0036861338152587,0.0243003453607746,0.061624765106784,0.0591711722187777,0.0082522625070624,0.0094530890961335,-0.0049722502453929,0.038905817766766,0.0008560352952557,0.0087510085713253,0.0020952603214625,0.0094932797272857
2022-08-11,-0.0044314738791247,0.0080887198992347,-0.0080063396371206,-0.0143668303082384,0.0239524563448962,-0.0141157755980874,-0.0099675789357895,0.0243873478834741,0.0467847784752426,-0.0071847625966143,-0.002856616699042,0.0062201381620643,-0.0206830403578478,0.0147816768419029,-0.0067556825669315,-0.0079237322227154,-0.0047661896481623,-0.0029152242255372,-0.007401096847407,-0.005776037212169,-0.0085649456475267,-0.0051156824591289,-0.0071086998884253,0.001665894724482,-0.0262492925442064,-0.0090380414439928,-0.0030464768735017,0.0096439339286942,0.0289281022796057
2022-08-12,0.021425664880319,0.0036598217442258,0.0247878737524276,0.0206911524085484,0.0108599023912356,0.0094135869808895,0.0169227221722931,0.001440802983776,0.0329679218029543,0.0238978687750701,0.0135184859589663,0.0146108715095214,-0.0110086813970674,0.01656396438515,0.0075924961750177,0.0105254705526738,0.0169587553967611,0.0235015493219643,0.01703747769185,0.0271940599490587,0.0427487610289294,0.0130828374113729,0.0097068425180821,0.0127490119237343,0.0467501436284136,0.0203430318056454,0.0011846648392841,0.0184867851680445,0.0086917925206759
2022-08-15,0.006333313211249,-0.0021739186416344,0.0120043427305998,-0.0025775713556979,-0.0013771979225691,0.0158968178535852,0.0061614894353791,-0.0190178098992855,0.0221271314252207,0.0032873090676792,-0.0008892400356336,0.0063693652230927,0.0047789994725022,0.0027021115882464,0.0125589414787212,0.0160330008592726,0.0021606624645644,-0.0046141455521435,0.0053441600932073,-0.0007621743621131,0.0172646256882109,0.0109965003102754,0.0128859222950261,0.0065683013049788,0.0309635989158392,0.0017289487443297,0.0240852964080293,0.0028742957501328,-0.0178723415135118
2022-08-16,-0.0009236461759963,0.0018271796287907,-0.0076714813963006,0.0111747882760318,0.0107588593404306,0.0133212991529834,-0.0076938380333764,-0.0025509475466156,0.0056333214808534,-0.0031128340431795,0.0405899179922426,-0.0041278304567534,0.0089110721683769,0.0095540861563809,0.0082171246093327,-0.0019448630332962,-0.0078499461976666,-0.0001102665621036,-0.002589989257175,-0.0137288372041028,-0.0080389704263738,0.0058010029614397,0.0092221051556611,0.0097879367678634,-0.0089120757931442,0.0027172118936706,0.0033269519977356,0.040021727997058,-0.0093152779781889
2022-08-17,0.0087844111748465,-0.0077868017402847,-0.0217624235577483,-0.0185107936066959,-0.0062773303563943,0.0059672162964281,-0.0085975785434804,0.0082474962470835,-0.0172054967650446,-0.0176662819597841,-0.004948208870225,-0.0113290375358983,5.964588229523393e-05,-0.0084122107828729,-0.0023066856506867,-0.0109113616167589,-0.0257423930387965,0.00496725929452,-0.0026359611333632,-0.0184785896255885,-0.0288151295241362,-0.0005547828488261,-0.0046024040510489,-0.0080775935889944,-0.0083723335112244,-0.0020505684780151,-0.012066022145452,0.0010762568637825,0.0080907725157552
2022-08-18,-0.0022916133605738,-0.0010607007140118,0.0027636732785991,0.0014074379989574,-0.0035705646427081,0.0083406993490766,-0.0001596387058129,0.0175329375815882,-0.0011399793979626,0.0051860183344798,-0.0016883187021311,0.0117384407404452,-0.0048334668427283,-0.0077492842409037,0.0052402121559986,0.0057130922087427,-0.0010868314759482,0.0039543538068094,-0.0039474118281987,0.0166701402057467,0.0238888113214232,0.0009989723654588,0.003551331109586,0.0005429170091524,-0.0037062197211366,0.0004036146695727,0.0034029635858343,-0.0032252993407942,0.0236442464369874
2022-08-19,-0.0151018899164803,0.0039640138483676,-0.0318201518336926,-0.0286015968863921,-0.0220508981099627,-0.0114624461813409,-0.0221358999338849,-0.0083639377882077,-0.0206244041507773,-0.0246317215415603,-0.0119616926027839,-0.0226517029453139,0.0152301822882447,-0.0247451853709825,-0.0007664811258845,-0.0086188571756942,-0.0383603065175796,0.0074398837459142,-0.0138542970119437,-0.0163560375787429,-0.0492197239140502,-0.0012749574982352,-0.0002668307181452,0.0,-0.0204818526861555,0.0056856789469552,-0.0112892314391841,-0.0147408878874164,-0.003178526222432
2022-08-22,-0.023029334540516,-0.0106452556749313,-0.0322542500678112,-0.0362439026382593,-0.0214201244401701,-0.0163383418011106,-0.0369484611126699,-0.0050098697360151,-0.0349591704480232,-0.0253391494331401,-0.0283517521066197,-0.0435277396186789,-0.0035081847587655,-0.016521983507079,-0.0148840713458642,-0.0247544350738174,-0.0292330382454482,-0.009991308395125,-0.0293551303785872,-0.0606236498741789,-0.0456608888915052,-0.0095464825866262,-0.0026719400018826,-0.0162779073312864,-0.0227640224075839,-0.0068389831518952,-0.019781895658941,-0.0178807323780675,-0.0007441122438031
2022-08-23,-0.002029073157007,-0.009405881778677,-0.0022851645252429,0.0030025063265215,-0.0089288350965488,-0.0062331092437368,-0.0055371752899944,0.0324409680754058,-0.0093152394439929,-0.0033263254631599,-0.0170076846120533,0.0032508024222548,-0.0087115187430868,-0.0098568760792894,0.001090241712313,-0.0133715998434437,-0.0118982955154769,-0.0105308738232873,-0.0047165048269233,-0.0087842946413387,0.0086297392572947,-0.000448284203308,-0.0192858816267869,-0.0038608204616098,0.0225584954757323,-0.016104570546286,-0.0086764433945698,-0.004235354241565,0.042442330356494
2022-08-24,0.001793802175295,-0.0079843992458736,-0.0115981816309329,0.0013471631578225,0.0031966296326642,0.0021215745545883,0.0227840137149564,0.0074080710506796,0.0134947342199287,-0.0014929544750227,0.0039425351273227,-0.0026510754582192,-0.0033104943801922,0.0024238988413949,0.0014003644291509,-0.0034616762474407,0.0133448934031239,-0.0021065343209051,-0.0023514203842482,0.0225339799829897,0.0023865485968366,0.0049895190946505,-0.0043018752556094,-0.0027685009039569,0.0021701258870663,0.0012320012085116,-0.0006286568534851,0.007238639150096,0.005918331025746
2022-08-25,0.0149228828196499,0.0102967019653397,-0.0042401115409408,0.0260089360849482,0.0179608354638476,0.0138983482612715,-0.0338870711929016,0.0087626006432532,0.0090198322403374,0.0260355866347983,0.0054202653479289,0.0304193256672333,0.0093608881740465,0.0237478031634446,0.0048167691066864,0.0146008261696077,0.0338111077922516,0.0028883812769622,0.0110953868922725,0.0190322837087377,0.0401230866848183,5.599844702763868e-05,-0.0008229834655874,0.004441951034946,-0.0034556844067095,0.0095254292667805,0.0152415871079314,0.0066682330261711,0.0051732784906894
2022-08-26,-0.0376991542281468,-0.0213882451218381,-0.0567177582193021,-0.0475670078479172,-0.0315880229668024,-0.03440639858131,-0.0499108209123313,-0.0073501680666604,-0.0288609532866371,-0.0511375833754604,-0.0377043629732215,-0.0438521150197104,-0.017112338429544,-0.0327287843382624,-0.0241225600365458,-0.0368758715815057,-0.0414740211857106,-0.0111884305211652,-0.0385865055130015,-0.0457304713811714,-0.0780508816002771,-0.0235960208175776,-0.0234041027915481,-0.0110558982975818,-0.0269531218594168,-0.0227487709390951,-0.0330283301678066,-0.0314271242430835,-0.0123117755412908
2022-08-29,-0.0136903131484141,-0.0046935920439011,-0.0151172626479714,-0.0073423075630377,-0.0038200991560009,-0.0014288895163693,-0.0303818472421748,0.0074659216696899,-0.0047339062078659,-0.0083378811332903,-0.0059709090786223,-0.0125897903610581,-0.007731227687739,-0.0024418660232087,-0.0060212450699379,-0.0078622801684258,-0.0161331044329486,-0.0187094378800821,-0.0106685151402545,0.0057775717728791,-0.0282287115325778,-0.0031419703137366,-0.0042167653569197,-0.0061485529803323,-0.0113505816072718,0.000982455880282,-0.0027600173952563,0.0097261935393027,0.0229895591778579
2022-08-30,-0.0153053727580069,-0.0011789958601783,-0.0005063221138987,-0.008167020675137,0.0056046463962706,-0.013030529562935,-0.0033705390514112,-0.0243577780540352,-0.009689070277228,-0.0043866377153403,-0.0108665589282935,-0.0206437106278828,-0.0034970230374771,0.0001749138817976,-0.009245886483602,-0.004675929957611,-0.0126279426890955,-0.0081059647982129,-0.0085207966621608,-0.0174555900422764,-0.021074561172835,-0.0085964310345014,-0.0106571848555498,0.0022497057032608,-0.0249982267189629,-0.0130809395514461,-0.0046952928695412,-0.0030100738636185,-0.0380544350517592
2022-08-31,-0.0106350220654133,-0.0080413416865209,-0.0043458683738566,-0.0152256595162253,-0.014080393302861,-0.0038920845183626,-0.0222332097255372,-0.0159382956181063,-0.0031129980291547,-0.006609124161476,-0.0095469584856278,-0.0105392728636249,-0.0067105819690412,-0.0059435450986415,-0.0070796960500628,-0.0104938899253553,0.0367141412137903,-0.017495378105178,-0.0057039706189889,0.0131883235516705,-0.024178920690754,-0.0041619981253838,-0.0159794676286451,-0.0157128549371188,-0.0075262036859782,-0.0067135356184838,-0.0132584524512187,0.0005283983707342,-0.0074757716090367
2022-09-01,0.0047067631817174,0.029674130771004,-0.0077924262079182,0.008282741023605,0.0023961668831371,0.0135415305336805,-0.0165900707903184,-0.0159433785971302,0.0040149643032223,0.0140454391950604,0.0171622976496834,-0.0050126224658035,0.024792246555054,0.0068583588133515,0.0046992516922799,0.0027130647760331,0.0149145242230528,0.020970279389477,-0.0040924811124687,0.0289854528412847,-0.0766529321406324,0.0101098026375101,0.0123243345799435,-0.0022804218964709,0.005623955563764,0.0089924320406007,0.0071461194958779,0.0145605278058464,-0.0179934112934682
2022-09-02,-0.0136110525887878,-0.0156733805639572,-0.0064501771482285,-0.0024252664632598,-0.001195500130027,-0.0190109780854211,0.0010421376993261,0.0148516796690769,-0.0118191437012484,-0.0172227056971728,-0.0050106619263143,-0.0170024587518544,-0.0157250281054329,-0.0069864457748781,-0.0137093831145562,-0.0082706990570554,-0.030478896696471,-0.0105566038124387,-0.0166665329907449,-0.017083970353016,-0.0208080857926342,-0.0126700554145473,-0.0177600714601722,-0.0177142181949768,-0.0250758122211028,-0.014599387127685,-0.0118424785329082,-0.0110054740598318,0.0183231064846201
2022-09-06,-0.008215096082488,0.009612574065515,0.0004345442988153,-0.0109795427999692,-0.0110676475215971,-0.0004043515637164,-0.012817924563466,-0.0046247516377375,-0.0099819766549753,-0.0096429183044479,-0.0080846525874613,-0.0275465048094076,0.0027037091272501,0.0002639766511292,0.0004904418237183,0.0047123405579416,-0.0111029106782937,0.0022033201037003,-0.0109739824955468,-0.0341426454843643,-0.0133361760249525,-0.0067385270508696,-0.011154782058686,-0.0232693449471146,0.0155805562554711,0.0025758732594638,0.0044498937540511,-0.004962230278151,-0.0066952019246033
2022-09-07,0.0092538056481739,0.0081398864540012,0.0310073684665821,0.0267226635546529,0.0154265176165646,0.0206975574390246,0.0102821102792223,-0.0127927398138477,0.0236171472513679,0.0247167437244153,0.027388266240063,0.0095521465586918,0.0054540939234752,0.0189906348703012,0.0184702008006598,0.0140087941972935,0.0116689237171889,0.0052069432370505,0.0191113332357748,0.0483996141110432,0.0187949458854588,0.0220637727707464,0.0151147093996917,0.0047647833854445,0.033816771099826,0.0077268990415384,0.0089609704320881,0.0256911946604452,-0.0085309530675542
2022-09-08,-0.009617926565294,0.0130490133472207,0.0102970706034439,0.0026259778181887,0.0321717222934947,-0.000981945318052,0.0236168448314699,0.0054155715651891,-0.0031946539422872,-0.0097761254137371,0.0081686414147406,0.0032625630359279,0.0080453761482661,0.0232959079002652,-0.0030493782609399,0.0044123279645578,0.0104120303670156,0.0063314587519629,0.0016660490931406,-0.006638732872724,0.0201254242554158,-0.0033478192923911,0.0013073382951473,-0.0059277870913427,0.0195981576290391,0.0111752560755977,0.0014470308650382,0.0050831954343948,0.0081792900972856
2022-09-09,0.0188398363069983,0.0064046258354917,0.0290644468747702,0.0265752330426696,0.0083692279296423,0.0140990693592735,0.0362653085209649,0.0257776558036262,0.0253716308516696,0.0209448598590529,-0.0004332298772229,0.0230895140885054,0.0019349300639515,0.0048059371700956,0.0032195417763019,0.0175117380791258,0.0437492040759661,-0.0009151985722823,0.0229770720087236,0.0269522020635661,0.0283775864969917,0.0031851288280406,0.015232752601975,0.0155039976202664,0.0360228948294618,-0.0028904100072808,0.0223704075789763,0.0030055249044271,0.0167529316092884
2022-09-12,0.0385079140497264,0.0057983567602724,0.0040021950887865,0.0238612784110068,0.0094448489129441,0.0054794699960292,0.0186972631924569,0.0158151115448597,0.0105052160984113,0.0018977029847684,-0.0074393162438813,0.0031785618837916,-0.0004223496665346,0.0118320674743417,0.0028883639004599,0.0076519892570141,-0.0011231830100977,0.0093887425108452,0.0082810124092864,0.0126728399422004,0.0082017205904616,0.0039256215279432,0.0081453297131335,0.02055167483732,0.0158169409630266,0.0131784818419247,0.0069688407341461,0.0089885093455475,0.0115025351669695
2022-09-13,-0.0497623290962645,-0.0260826692398126,-0.065823991918267,-0.0561997872802088,-0.0360080698375913,-0.0404584227783152,-0.0454627078104584,-0.0190152609611237,-0.0397799936220506,-0.0511375833754604,-0.0437415281310402,-0.0718059495417149,-0.0260204008176501,-0.0347486957892232,-0.0324799269467903,-0.038354424578039,-0.0642576099618672,-0.0213248926480307,-0.0444978785649647,-0.0681033822407072,-0.0780508816002771,-0.0325678712154852,-0.0206948914722298,-0.0316454280041552,-0.0403718809632054,-0.0325458880950703,-0.0336834982506927,-0.0206418497848016,-0.0233583078957904
2022-09-14,0.0095553434164783,0.00736312906635,0.008496360489633,0.013641407988461,-0.0038234901937769,-0.0045071919953492,0.0137886135039884,0.0242143717526286,0.0066213527691603,0.0065184527761144,-0.0057208504391154,-0.0037555864785198,0.0206406557271181,-0.002319718360998,0.0052918533792314,0.0012596259251442,-0.0108403941716838,0.0158894390365682,0.0009125783697863,0.0274607315971413,-0.0002284227579463,0.0075862340934789,0.0023884294457492,-0.0035650421055981,0.0358743720041836,-0.0081524163335423,-0.0013018187938576,-0.0022186645964898,0.0245463379883617
2022-09-15,-0.0189298060354804,0.0212109885183007,-0.065823991918267,-0.0176585314552421,0.0188955123088936,-0.0088581266662436,-0.034314986953402,-0.016230847639699,-0.0153778138915099,-0.0199048392548842,-0.0173703018428085,-0.0116517801015828,0.0025509771726832,0.015070493108368,-0.0135875407652528,-0.0272827821991997,-0.0126757395975103,-0.0023000053234544,-0.027118974366318,0.0502409163715475,-0.0151584871277898,-0.0165994431972245,-0.007724774402137,-0.0005962644881026,0.0037672737306175,0.0257764686283366,-0.020259950105917,-0.0107467561946499,-0.0290774351015
2022-09-16,-0.0109600249249911,0.0108765193174922,-0.0311519578517236,-0.0217770036948309,-0.0113007772883166,0.0012710282887857,-0.0211267683122682,-0.0259618912565429,-0.0227498433005861,-0.001068840376587,0.0163146553656814,0.0138697045766134,0.0152653806432576,-0.0067023091355868,0.0001680414467153,-0.0057731509685082,-0.0217987461895589,0.0111814745134031,-0.0026081034363812,0.0201801503659722,0.0208059746734021,0.0065710047430218,0.0061114011793623,-0.001193380662915,-0.0013168523341049,-0.0036144805817719,-0.0105952283242459,-0.0020981841023933,-0.0170832243401347
2022-09-19,0.0250828988095073,-0.0097181444955163,-0.0114858178344117,0.0091476151054725,0.0167056800290898,0.0048201519762134,0.0087123144829148,0.0028763702301648,0.0084989293468469,0.0026263584228707,0.016125041534619,0.0068399151736433,-0.0078760237211149,0.0092244757519437,0.0075579638476519,-0.0034908179346515,0.0118258791591625,-0.0123116820411687,-0.0008989962246136,0.0145754538938411,0.0139414840421614,0.0105408516902454,-0.0020970912756514,0.0011948065219142,0.018856110452001,0.0048557412956606,-0.0008795852853092,0.0085593709657481,-0.0001072807928796
2022-09-20,0.0156654097278439,-0.0062387453450729,-0.0168884686929393,-0.0198139030013032,-0.0149896965128436,-0.0139171367247383,-0.0198259639781196,-0.0039514954245339,-0.0146560293083388,-0.0187251158662955,-0.0222881953221416,-0.0163043718814529,-0.007878128449135,-0.0197191251987679,-0.0015000704271668,-0.0024199722145449,-0.0130390238778643,-0.0073869361582961,-0.0084655923593052,-0.0032016180090406,-0.0153938294666199,0.0011259664300224,-0.003550948291818,-0.0119332458299673,-0.0011000625419275,-0.001432410521025,-0.0054884705514547,-0.0058066397582168,-0.0081544913387021
2022-09-21,-0.0202676327167447,-0.0102983776475139,-0.0163540500431245,-0.0298715234712363,-0.0298509641707185,-0.0129123379283075,-0.0144858362228383,-0.0081262723890891,-0.0286325495523709,-0.0183903138085211,-0.0094831570227794,-0.01691989901626,-0.0102445022292299,-0.0288353357540925,-0.008347414602629,-0.0279951212169182,-0.0271749193782268,-0.0170931071601784,-0.014435924356821,-0.0246242362162349,0.0064512514655263,-0.0028415180372708,-0.0128728831534722,-0.0187198069346534,-0.0256859485996343,-0.0205049432422244,-0.0262924556026016,0.0091351127700975,-0.0161185442974211
2022-09-22,-0.0063751335645336,0.0192431972455291,0.0026545923787273,-0.0103762725445741,-0.0196078937562439,-0.0119658986788339,0.0170693721821189,-0.0007742331041578,-0.0222987625076528,0.0086622208822937,-0.0089478206952394,-0.0140498865363699,0.0177609159578508,-0.0113787326109795,-0.002356944830486,-0.0201643151130075,0.0049254154162321,0.035253895280733,0.0084954774928107,0.0007598956743841,-0.0527864383824332,0.0009498040635651,0.003536528514167,-0.000615417272721,-0.0405917285591177,0.0105062679008902,-0.0065768173015137,-0.0102396507598787,-0.0041782535272092
2022-09-23,-0.0151237328388608,0.0003495222604779,-0.0087089807749675,-0.0300912015408894,-0.0236923127709747,-0.0404584227783152,-0.0209123714869525,-0.0472927014945339,-0.0260375958637655,-0.0139803064306182,0.0066878892081705,-0.0195938590786504,0.0032496532441166,-0.018613236314931,-0.011137266007007,-0.0160208108721304,-0.0168743913516697,-0.0083418276748844,-0.0126981334209146,-0.0448850107340156,-0.0035825078375912,-0.0004744513959188,-0.0046251585360266,-0.0141625178311065,-0.0459475724518868,-0.0074403075045809,-0.0098497970907037,-0.0249644401531649,-0.0495933136790026
2022-09-26,0.0022601622910907,-0.0129316553896452,-0.0267079215937603,0.0120408047220976,-0.0220609663118992,0.029802692719977,-0.0046933963332235,-0.0263173134361042,-0.0138692866606231,-0.0057727665090886,-0.0160921749240928,-0.0199854511929482,-0.0061182161213761,-0.0215321586911667,-0.0124574430296293,-0.0118196921305381,-0.0287727841266294,-0.0069144094793028,-0.0019754656798975,-0.0103352834212482,-0.0230105159234256,-0.0004154054633379,0.0009586444921951,-0.0212367530347312,0.0024698479153155,-0.0102218762465576,-0.018319396970966,0.0096112147240254,-0.0206414646468134
2022-09-27,0.006565995890948,0.0036116618083743,0.0022025414787736,-0.0064263817104963,-0.0148245510774476,-0.004164004957513,0.0175642948891796,0.0004255144751763,-0.0231351010633595,-0.0068247883282853,0.0079150060152892,-0.0029662756181896,-0.0045864152367015,-0.0088024137817005,-0.0257473232953571,-0.0125122933739602,-0.0144461433966536,-0.0039451408515129,-0.0043798237780114,0.001294293591072,0.0151292490954453,-0.0144850238061369,-0.0274848568618909,0.0038288759083719,0.0251077585253733,1.9743846666697703e-05,-0.0150615128589862,-0.0027417291670227,0.0209573408389067
2022-09-28,-0.0126514483363975,0.0203218346668667,0.0137982724040928,0.0314657666190894,0.0163560581262869,0.0208864450487258,0.0085969175799436,0.0337540310979918,0.0370372814521515,0.0261538597483945,0.0429790227095924,0.0089251526541362,0.0086091704066522,0.0202173205824467,0.0106422742763812,0.0129149695599295,0.05364590812585,0.0109508950858545,0.0197113845037506,0.0806199428879899,0.0260210668125042,0.016023046548576,0.0,0.0063573930901543,0.0172121123742337,0.0109565929203681,0.0073648418929106,0.0164948720560129,0.0363890914715241
2022-09-29,-0.0491190723935942,-0.0130014476554234,-0.0111940084037213,-0.0272010764033973,-0.0131960947008639,-0.0190664699187983,-0.0223745564298367,-0.0069283660078443,-0.01961786980284,-0.0262869612458863,-0.0136787582896102,-0.0276446304320003,-0.0110003050020333,-0.0169458073110092,-0.0071957257157444,-0.0117511493725627,-0.0367204946064367,-0.0016133524428246,-0.0148090245546836,-0.0223898766773116,-0.0405151015863554,-0.0122132963042318,-0.024852346321751,-0.0189513247988816,-0.0681005047419358,-0.0099427881338624,0.0049113233287858,-0.0064609235218788,-0.0020254897388645
2022-09-30,-0.0300393221822753,-0.0470363233496494,-0.0109613218076145,-0.0156794686751555,-0.0150031809766364,-0.0140089222381303,-0.0202303744475923,-0.0075982076921298,-0.0320164345303676,-0.0181686990494508,-0.0085866220963455,-0.0231235401546386,-0.0071110624076294,-0.0156369532866003,-0.009722434773238,-0.0084733994309056,-0.0053516521351705,-0.0060018000116243,-0.0193684124222847,-0.0178131923497903,-0.0066284446649159,-0.0201065602009085,-0.019036470117374,-0.0122343530077499,-0.0110360968993725,-0.0074485304133968,-0.0133843729893515,-0.0192817588828126,-0.0154489304597772
2022-10-03,0.0307525346755115,0.0306238628346968,0.0364824766787827,0.0254867013576809,0.0294701491273632,0.0115612496100616,0.0282259961221924,0.0486235186919931,0.029683047099003,0.0312597412248152,0.0281217914463309,0.0465658061244311,-0.0009795389116422,0.030909137937068,0.0112460728521353,0.0215936529686429,0.0215951193105774,0.0166043614688486,0.0336625946148587,0.0152904643831572,0.030727356327626,0.0121890112841853,0.0179009236294134,0.0365058104962991,-0.086145169099022,0.0207311072364688,0.0225161152393249,0.021819659400259,0.049777890761611
2022-10-04,0.0256232338192716,0.0265325326776819,0.0341116649819446,0.0449602969275095,0.0414923395896609,0.0175829808722169,0.0529409541703562,0.0388851104798673,0.0443735315799109,0.030413648642747,0.0206553733271219,0.0270670234383791,0.0148283297052127,0.0467835394224944,0.0022948497440984,0.03714557936738,0.012047865273379,0.0095946916480276,0.0338125412741032,0.0071117838465821,0.052349758647157,0.0112558352022851,0.0123726591240698,0.0119497283823488,0.0290429402730441,0.0148588358443,0.0220202172562027,0.0129781291537229,0.0364447486520758
2022-10-05,0.0020532340003305,0.00943734374568,0.0081703347870489,-0.0011561598305591,-0.0142062247734437,-0.0119514875308124,0.0032106980051895,0.0057095628221748,-0.0063092203901514,-0.0020660786426774,0.0010016557559724,-0.0021660412583492,-0.0030791710093884,-0.0123467701158073,-0.0095103692378096,0.0097253286899217,-0.0092669159228903,0.0,0.0012857127263348,-0.0166569360773568,0.0031898277110109,-0.00664259100146,-0.00691792599388,-0.0099440806561071,-0.0345975176328814,0.0074547182548783,0.0108808753873304,-0.0099068493092208,0.0404117394632783
2022-10-06,-0.0066257914958967,-0.0212098750867203,0.003463577787292,-0.0053740712102915,-0.0144110153592555,0.0045177726146006,-0.004928674304247,0.0182296703822906,-0.0075395417087233,-9.851616006295584e-05,0.0018634365258878,-0.0166425335979604,-0.0193813950162742,-0.0203820412755927,-0.0215151748728026,-0.0147509091908919,0.0006476510505268,-0.0107476626550396,-0.0096708877223223,0.013897709135179,-0.0059808413546587,-0.0192769535126997,-0.0210524219170143,-0.0212114598997248,-0.0111290756320411,-0.0150644784060682,-0.0110834817534318,-0.0093287795192622,0.029660822108414
2022-10-07,-0.0367186627396786,-0.0109062251975085,-0.0323045961265859,-0.0477140926646066,-0.0225683025992895,-0.0297207627246848,-0.0332559823360864,-0.0086108930994687,-0.0287885385080259,-0.0270164903781793,-0.0209030736151822,-0.0537159427661305,-0.0105612818530995,-0.0199743341402872,-0.009449397378112,-0.0142364918738244,-0.040411574447644,0.0018296925792644,-0.0444978785649647,-0.0636197140153247,-0.0780508816002771,-0.0073096983827536,-0.0174732147986442,-0.0248042146307824,-0.0632427550068921,-0.0275075343888907,-0.0094832193588011,-0.0236938007353844,-0.0100919959634707
2022-10-10,0.0023557072498052,-0.0032427420930596,-0.0105619971222991,-0.007768849586377,-0.0029268930418427,-0.0039304254244387,-0.0309402813031934,-0.0180591317287008,-0.0205844660264403,-0.0083096094841349,-0.0065418812977046,-0.0202176105984034,0.0013110511646743,-0.0093415193419889,-0.0022013487367427,-0.0108148294784068,0.0025479160328567,0.0328767359261283,-0.0213030992829088,0.0232702469827612,-0.0336206147372363,0.0012995013551155,-0.0041039173621293,-0.0026772298085265,-0.0004931214719139,-0.0118647668322544,-0.0089756893668798,0.005911690741323,-0.0216768057880711
2022-10-11,-0.0102548892037785,0.0231364010049905,-0.0031149889564434,-0.0128441902700016,-0.0290280031465969,0.0122450567753009,-0.0210793341114429,0.0001908786245081,-0.0216479055533617,-0.0069489102872027,0.0015220042273169,-0.006349321258329,0.0144627800721768,-0.0288595797222979,0.0016547513156286,-0.0196383031595372,-0.0392406023593672,0.0062995097674538,-0.0167502731570043,-0.0681033822407072,-0.0071977784858568,0.0047584430365084,0.0037975800025742,-0.0060402278992147,-0.0289738362008463,0.0019044599206037,-0.016686649415682,0.0259044022360728,-0.0084984546606375
